Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
0	-62028.3	-61782.6	-245.7	0.59969	0.541198	0.507515	0.467922	0.543895	0.649394	0.763188	0.74254	0.401507	0.650319	0.59578	1.11916	1.23321	0.610871	0.35554	0.739456	0.970852	0.624319	0.604656	0.51786	0.578651	0.680411	0.568403	0.670922	1.02645	0.572192	0.623954	0.757165	0.447438	1.32214	0.731344	0.530872	0.533451	0.429387	0.675165	0.83027	0.831514	0.616808	0.489025	0.40812	0.66857	0.716877	0.646723	0.890394	0.633863	0.633861	0.412479	0.685046	0.550894	0.800226	1.16705	0.459466	0.734543	0.312885	0.475914	0.746251	0.666161	0.477157	0.542744	0.503231	0.568514	0.398913	0.524752	0.599418	0.718407	0.478494	0.824818	0.55661	0.503146	0.476538	0.536756	0.601741	0.987859	0.484583	0.662235	0.747121	0.50379	0.809394	0.694776	1.31576	0.449625	0.655757	0.447001	0.807538	0.884449	0.600016	0.487033	0.509917	1.169	1.4925	0.704935	0.794564	0.781859	0.770309	0.554788	0.516937	0.580467	0.783555	0.6633591	0.07545686	0.0515441	0.0515441	0.0515441	0.0515441	0.05154409	0.05519	0.0867056	0.122566	0.192556	0.1030882	0.5431425
1	-55639	-55378.3	-260.699	0.59969	0.541198	0.57173	0.402507	0.389097	0.649394	0.606443	0.58498	0.401507	0.538575	0.461852	1.11916	1.23321	0.610871	0.256163	0.298067	0.36869	0.494546	0.604581	0.383624	0.489702	0.680411	0.568403	0.579729	0.949051	0.572192	0.491544	0.864501	0.346096	1.32214	0.63136	0.530872	0.309709	0.320731	0.53535	0.355041	0.352202	0.408799	0.489025	0.413447	0.66857	0.691808	0.550674	0.77866	0.413807	0.554161	0.357862	0.685046	0.309842	0.423362	0.964976	0.304628	0.47972	0.462291	0.475914	0.798927	0.441006	0.402547	0.542744	0.536994	0.606189	0.398913	0.524752	0.599418	0.585116	0.341025	0.611442	0.628493	0.457334	0.387139	0.536756	0.374837	0.864117	0.484583	0.539714	0.727297	0.356981	0.81414	0.694776	0.950118	0.403006	0.655757	0.403144	0.807538	0.752475	0.600317	0.418462	0.52639	1.169	1.12835	0.610554	0.794564	0.622615	0.57022	0.501731	0.516937	0.580467	0.716121	0.4637662	0.1258315	0.0515441	0.0515441	0.0515441	0.0515441	0.05154409	0.0707921	0.0972747	0.124094	0.170516	0.109869	0.3820935
2	-49430.8	-49017.5	-413.299	0.59969	0.322751	0.57173	0.485888	0.244266	0.848263	0.615677	0.570957	0.326649	0.598623	0.461852	0.992742	1.33982	0.610871	0.627513	0.298067	0.366962	0.474239	0.977056	0.314945	0.484899	0.680411	0.789347	0.365318	0.949051	0.313075	0.243624	0.759516	0.377055	1.32214	0.408094	0.299422	0.309709	0.320731	0.827086	0.812041	0.553003	0.31457	0.422999	0.473557	0.889769	0.720802	0.550674	0.77866	0.307387	0.554161	0.399399	0.685046	0.521222	0.543878	0.951448	0.304628	0.810551	0.476114	0.460842	0.798927	0.464542	0.387918	0.275006	0.381269	0.693452	0.537641	0.447354	0.321599	0.335287	0.341025	0.535223	0.57844	0.457334	0.980697	0.470598	0.59023	0.864117	0.405963	0.560044	0.447526	0.356981	0.625984	0.670885	0.568964	0.473849	0.473368	0.512379	0.503138	0.752475	0.410358	0.418462	0.375965	1.169	0.75471	0.610554	0.64001	0.696429	0.528474	0.462793	0.332918	0.678984	0.506713	0.3140271	0.1854074	0.0810072	0.0810072	0.0810072	0.0810072	0.08100718	0.107815	0.131672	0.153465	0.187422	0.1421514	0.2403376
3	-45644.9	-45205.5	-439.477	0.367833	0.322751	0.229838	0.31686	0.304343	0.848263	0.41513	0.570957	0.326649	0.542037	0.341734	0.517875	0.82902	0.428617	0.526364	0.186251	0.366962	0.211261	0.977056	0.338843	0.484899	0.680411	0.789347	0.365318	0.949051	0.177492	0.185284	0.593009	0.377055	1.00987	0.408094	0.348963	0.309709	0.302151	0.827086	0.812041	0.568395	0.218419	0.30686	0.334916	0.730097	0.720802	0.550674	0.77866	0.307265	0.577522	0.497659	0.674241	0.313279	0.421459	0.962546	0.304628	0.672924	0.513001	0.401643	0.798927	0.34144	0.387918	0.304329	0.423049	0.693452	0.468418	0.328595	0.252496	0.369257	0.341025	0.535223	0.478599	0.377116	0.788087	0.372186	0.59023	0.828404	0.405963	0.496816	0.397347	0.37314	0.429458	0.55357	0.483689	0.473849	0.473368	0.512379	0.249881	0.752475	0.317152	0.286342	0.264796	1.169	0.813526	0.534173	0.627331	0.696429	0.528474	0.411766	0.332918	0.878382	0.506713	0.2653785	0.1737119	0.0781227	0.0781227	0.0781227	0.0781227	0.07812272	0.0863135	0.120767	0.156213	0.218567	0.1373511	0.403837
4	-40528.3	-39975.3	-552.961	0.229015	0.390334	0.180155	0.370479	0.207961	0.672889	0.399541	0.446958	0.326649	0.37634	0.297736	0.517875	0.82902	0.276114	0.331886	0.24165	0.313832	0.214818	0.977056	0.304072	0.235676	0.680411	0.561121	0.260814	0.753148	0.223337	0.257163	0.393927	0.377055	1.00987	0.177394	0.348963	0.309709	0.302151	0.709557	0.812041	0.493675	0.218419	0.252008	0.285789	0.730097	0.444025	0.550674	0.47723	0.327661	0.413025	0.461638	0.674241	0.214108	0.335362	0.962546	0.303025	0.672924	0.513001	0.401643	0.76476	0.34144	0.387918	0.314007	0.384171	0.56912	0.468418	0.170572	0.363682	0.518811	0.428097	0.504877	0.478599	0.429449	0.535087	0.140678	0.59023	0.774673	0.405963	0.496816	0.380702	0.37314	0.429458	0.418361	0.483689	0.473849	0.473368	0.213583	0.249881	0.479485	0.158211	0.353118	0.178721	0.905333	0.782464	0.534173	0.281819	0.45834	0.498613	0.201001	0.19334	0.841099	0.182789	0.1943281	0.1794862	0.108454	0.108454	0.108454	0.108454	0.1084541	0.102389	0.126617	0.148995	0.184252	0.1373511	0.2553692
5	-37983.1	-37595.5	-387.588	0.305489	0.242525	0.150856	0.170051	0.147387	0.533633	0.380679	0.327945	0.326649	0.290329	0.297736	0.517875	0.82902	0.291917	0.331886	0.262206	0.197545	0.293371	0.687242	0.286405	0.197924	0.680411	0.358117	0.204666	0.472951	0.223337	0.239522	0.393927	0.421186	0.693288	0.170214	0.232035	0.15714	0.239268	0.372661	0.420993	0.493675	0.174492	0.273545	0.365283	0.533204	0.296338	0.325352	0.356541	0.210642	0.403825	0.254722	0.457782	0.164267	0.335362	0.675127	0.266528	0.272749	0.513001	0.401643	0.65594	0.32115	0.294553	0.264416	0.300635	0.488895	0.45589	0.224902	0.363682	0.352725	0.277602	0.504877	0.356455	0.282802	0.496776	0.140678	0.39173	0.497043	0.171849	0.177163	0.400573	0.37314	0.377696	0.418361	0.402594	0.501829	0.473368	0.260369	0.278237	0.234832	0.158211	0.353118	0.15462	0.905333	0.782464	0.555556	0.281819	0.235255	0.413244	0.213248	0.169568	0.841099	0.182789	0.1943281	0.1609882	0.105764	0.105764	0.105764	0.105764	0.1057637	0.110397	0.129286	0.145919	0.170886	0.1373511	0.1899036
6	-35122.1	-34782.2	-339.86	0.305489	0.176854	0.145726	0.189675	0.180636	0.533633	0.205729	0.292843	0.326649	0.290329	0.229842	0.443503	0.776751	0.262791	0.430061	0.262206	0.156367	0.218767	0.687242	0.200311	0.189156	0.680411	0.358117	0.268445	0.437475	0.184146	0.270573	0.300129	0.421186	0.275179	0.170214	0.232035	0.129057	0.239268	0.372661	0.420993	0.268309	0.157777	0.249173	0.334804	0.277552	0.250391	0.272005	0.356541	0.210642	0.275039	0.169865	0.38167	0.164267	0.214163	0.667316	0.25236	0.147763	0.403482	0.281205	0.65594	0.263508	0.213424	0.426196	0.300635	0.488895	0.45589	0.173176	0.135881	0.35049	0.277602	0.506158	0.354589	0.282802	0.320196	0.140678	0.39173	0.345987	0.171849	0.153403	0.400573	0.29649	0.258319	0.418361	0.402594	0.501829	0.473368	0.244154	0.30788	0.123372	0.225821	0.281508	0.11695	0.421752	0.530915	0.544531	0.281819	0.179905	0.413244	0.213248	0.0939409	0.841099	0.182789	0.1799564	0.06399036	0.105764	0.105764	0.105764	0.105764	0.1057637	0.0952196	0.124097	0.152021	0.198124	0.1373511	0.3184723
7	-31092.2	-30697.6	-394.684	0.17922	0.225481	0.104936	0.15911	0.180636	0.445483	0.245782	0.251071	0.326649	0.266873	0.212149	0.416952	0.776751	0.332896	0.430061	0.262206	0.156367	0.223919	0.651443	0.262128	0.191418	0.680411	0.281223	0.268445	0.486146	0.261104	0.319339	0.177097	0.271737	0.275179	0.167993	0.198303	0.164128	0.181969	0.130412	0.420993	0.258526	0.169914	0.249173	0.266574	0.277552	0.250391	0.142857	0.363445	0.134966	0.247583	0.117515	0.38167	0.107916	0.214163	0.160591	0.252091	0.115631	0.345747	0.321612	0.65594	0.263508	0.179367	0.365236	0.300635	0.488895	0.472137	0.217866	0.155655	0.35049	0.235422	0.506158	0.315916	0.103409	0.281248	0.123992	0.392546	0.383039	0.201631	0.12397	0.400573	0.129397	0.233708	0.352599	0.402594	0.501829	0.473368	0.178885	0.164569	0.144729	0.161179	0.172397	0.0811555	0.368205	0.530915	0.270948	0.182789	0.115379	0.463204	0.159846	0.0939409	0.841099	0.182789	0.1452202	0.09656558	0.123942	0.123942	0.123942	0.123942	0.1239419	0.0829528	0.119446	0.157941	0.227422	0.1373511	0.4383615
8	-28025.6	-27664.7	-360.908	0.17922	0.225481	0.177763	0.16937	0.180636	0.341335	0.245782	0.251071	0.2581	0.190272	0.134051	0.259357	0.325739	0.247204	0.274892	0.262206	0.110953	0.223919	0.538156	0.13047	0.191418	0.680411	0.126807	0.268445	0.486146	0.193224	0.432148	0.177097	0.271737	0.245801	0.223442	0.0949463	0.198777	0.173094	0.178156	0.214469	0.258526	0.138565	0.180126	0.243564	0.192032	0.248511	0.0966609	0.272944	0.163349	0.27678	0.096242	0.372771	0.162742	0.183092	0.171715	0.10589	0.115631	0.300648	0.321612	0.221218	0.170587	0.0807668	0.147585	0.268897	0.488895	0.497733	0.103648	0.155655	0.35049	0.281221	0.321436	0.315916	0.0787954	0.281248	0.0911624	0.392546	0.312559	0.139227	0.163183	0.251941	0.18864	0.233708	0.213693	0.345307	0.510896	0.309968	0.104307	0.133221	0.136608	0.163184	0.172397	0.132698	0.251558	0.432826	0.261924	0.138433	0.123028	0.463204	0.0994636	0.0939409	0.868666	0.124138	0.1239914	0.08033233	0.111969	0.111969	0.111969	0.111969	0.1119687	0.111282	0.160237	0.211878	0.305089	0.1842573	0.4383615
9	-23634.9	-22746.4	-888.552	0.16682	0.225481	0.0638216	0.190473	0.180636	0.180985	0.125638	0.146688	0.312041	0.100964	0.102739	0.259357	0.325739	0.142891	0.274892	0.261735	0.0753097	0.129162	0.538156	0.13047	0.149963	0.482798	0.126807	0.166227	0.486146	0.121316	0.421049	0.177097	0.271737	0.196952	0.243789	0.0578322	0.132324	0.173094	0.140927	0.214469	0.104385	0.114693	0.111531	0.243564	0.174967	0.22302	0.0623616	0.141034	0.117073	0.214732	0.0659134	0.221625	0.161622	0.168568	0.171715	0.125629	0.084821	0.256942	0.321612	0.17796	0.167052	0.0876175	0.0622171	0.181848	0.399034	0.382537	0.0673101	0.124626	0.137047	0.177254	0.321436	0.315916	0.0895471	0.178398	0.0911624	0.298729	0.312559	0.138033	0.100645	0.251941	0.115098	0.175007	0.213693	0.232134	0.510896	0.259439	0.104307	0.135315	0.12563	0.128617	0.163018	0.065286	0.251558	0.420485	0.111879	0.069617	0.116591	0.442757	0.104815	0.0668472	0.822041	0.0582209	0.0566962	0.06896985	0.111969	0.111969	0.111969	0.111969	0.1119687	0.12539	0.170552	0.215884	0.29364	0.1918838	0.3698572
