Iteration	Posterior	Likelihood	Prior	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
0	-59607.2	-59338	-269.194	0.4833704	0.1845002	0.0515441	0.0515441	0.0515441	0.0515441	0.05154409	0.100474	0.102357	0.103824	0.10577	0.1030882	0.02232894
1	-57847.6	-57578.6	-268.944	0.4833704	0.2021122	0.0781188	0.0781188	0.0781188	0.0781188	0.07811884	0.101032	0.102514	0.103665	0.105186	0.1030882	0.01751656
2	-48702	-48437.9	-264.091	0.2667892	0.2021122	0.0233254	0.0233254	0.0233254	0.0233254	0.02332537	0.142483	0.145052	0.147051	0.149702	0.146048	0.02148122
3	-45558.7	-45295.1	-263.558	0.2426032	0.1209969	0.0199274	0.0199274	0.0199274	0.0199274	0.01992745	0.141706	0.144832	0.147274	0.150523	0.146048	0.02623345
4	-38846.9	-38586.9	-260.063	0.1480865	0.1876135	0.0247863	0.0247863	0.0247863	0.0247863	0.0247863	0.106892	0.108911	0.110484	0.112571	0.1096949	0.02250215
5	-37209.6	-36953.2	-256.482	0.1480865	0.1876135	0.0328324	0.0328324	0.0328324	0.0328324	0.03283237	0.151261	0.154111	0.15633	0.159275	0.1552165	0.02243978
6	-33261.3	-33009.3	-252.093	0.119119	0.1876135	0.0518989	0.0518989	0.0518989	0.0518989	0.05189893	0.151835	0.154272	0.156166	0.158673	0.1552165	0.01914654
7	-30918.1	-30669.5	-248.53	0.1013818	0.1479307	0.092792	0.092792	0.092792	0.092792	0.09279204	0.166605	0.169279	0.171357	0.174108	0.1703148	0.01914654
8	-29972.5	-29725.8	-246.759	0.1013818	0.1662502	0.0916813	0.0916813	0.0916813	0.0916813	0.09168129	0.168216	0.169731	0.170901	0.17244	0.1703148	0.01078105
9	-26797.6	-26553.8	-243.815	0.07420123	0.1662502	0.127923	0.127923	0.127923	0.127923	0.1279227	0.246494	0.247404	0.248103	0.249018	0.2477529	0.004428429
10	-26184.7	-25945.7	-238.981	0.07420123	0.1756148	0.200543	0.200543	0.200543	0.200543	0.2005432	0.222115	0.223249	0.224122	0.225266	0.2236851	0.006123549
11	-21184.3	-20947.2	-237.048	0.02072434	0.09052767	0.211369	0.211369	0.211369	0.211369	0.2113687	0.222599	0.223384	0.223987	0.224776	0.2236851	0.004230198
12	-20295.4	-20057.8	-237.589	0.02072434	0.09052767	0.185488	0.185488	0.185488	0.185488	0.1854879	0.240012	0.240779	0.241368	0.242139	0.241073	0.003834405
13	-19409.3	-19165.9	-243.336	0.01478109	0.08114758	0.174159	0.174159	0.174159	0.174159	0.1741595	0.24149	0.242199	0.242742	0.243454	0.2424703	0.003519999
14	-18877.6	-18635.6	-242.002	0.01478109	0.05086601	0.186762	0.186762	0.186762	0.186762	0.1867624	0.247113	0.247838	0.248394	0.249122	0.2481157	0.003519999
15	-18332.9	-18091.1	-241.842	0.01376354	0.04413048	0.197313	0.197313	0.197313	0.197313	0.1973128	0.305247	0.306076	0.306712	0.307545	0.3063938	0.003258879
16	-18149	-17905	-243.995	0.01376354	0.03795995	0.199343	0.199343	0.199343	0.199343	0.1993435	0.302194	0.303015	0.303645	0.304469	0.3033294	0.003258879
17	-17893.7	-17648.2	-245.534	0.01376354	0.04011859	0.237437	0.237437	0.237437	0.237437	0.237437	0.302625	0.303134	0.303525	0.304036	0.3033294	0.002022436
18	-17434	-17186	-248.052	0.0126491	0.04011859	0.329957	0.329957	0.329957	0.329957	0.3299575	0.302541	0.303111	0.303548	0.30412	0.3033294	0.002261587
19	-17200	-16951.7	-248.314	0.0125504	0.04103642	0.329957	0.329957	0.329957	0.329957	0.3299575	0.32859	0.330378	0.331753	0.333558	0.3310648	0.006521474
20	-17025.6	-16777	-248.645	0.01000038	0.04224895	0.329957	0.329957	0.329957	0.329957	0.3299575	0.327698	0.330129	0.332004	0.334467	0.3310648	0.008886823
21	-16941.6	-16690.5	-251.041	0.009830013	0.04558675	0.329957	0.329957	0.329957	0.329957	0.3299575	0.304961	0.307786	0.309968	0.312838	0.3088747	0.01108395
22	-16879.6	-16629.6	-249.999	0.009830013	0.04558675	0.203193	0.203193	0.203193	0.203193	0.203193	0.263891	0.266242	0.268057	0.270445	0.2671478	0.0106632
23	-16761.2	-16509.9	-251.287	0.009830013	0.04558675	0.203193	0.203193	0.203193	0.203193	0.203193	0.26525	0.266621	0.267676	0.269059	0.2671478	0.006196959
24	-16725.4	-16474.2	-251.221	0.009830013	0.1127384	0.139732	0.139732	0.139732	0.139732	0.1397316	0.234545	0.235335	0.235942	0.236738	0.2356385	0.004045018
25	-16722.5	-16471.6	-250.959	0.009830013	0.2125869	0.15556	0.15556	0.15556	0.15556	0.15556	0.20656	0.20701	0.207356	0.207808	0.2071829	0.002617455
26	-16724.2	-16473.3	-250.862	0.009830013	0.1402812	0.13994	0.13994	0.13994	0.13994	0.1399403	0.206181	0.206905	0.207461	0.20819	0.2071829	0.004214295
27	-16720.2	-16469.1	-251.042	0.009830013	0.1121865	0.13994	0.13994	0.13994	0.13994	0.1399403	0.206099	0.206882	0.207484	0.208272	0.2071829	0.004558184
28	-16716.9	-16465.6	-251.307	0.009830013	0.1121865	0.163711	0.163711	0.163711	0.163711	0.1637113	0.206164	0.2069	0.207466	0.208207	0.2071829	0.00428599
29	-16716.6	-16465.9	-250.722	0.009830013	0.1121865	0.141822	0.141822	0.141822	0.141822	0.1418215	0.205559	0.206732	0.207635	0.208819	0.2071829	0.006839549
30	-16716.9	-16465.3	-251.587	0.009830013	0.1012663	0.141822	0.141822	0.141822	0.141822	0.1418215	0.220238	0.221469	0.222417	0.223661	0.2219427	0.006702919
31	-16697.4	-16445.6	-251.801	0.009830013	0.1695385	0.155619	0.155619	0.155619	0.155619	0.1556192	0.220722	0.221604	0.222282	0.22317	0.2219427	0.004794923
32	-16693.5	-16441.1	-252.453	0.009830013	0.1695385	0.155619	0.155619	0.155619	0.155619	0.1556192	0.220775	0.221619	0.222267	0.223117	0.2219427	0.004585876
