Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
0	-64861.1	-64521.7	-339.418	1.5851	1.35977	1.13311	2.17832	0.751378	2.02008	2.69957	1.41204	2.03195	2.33343	1.7239	1.66504	1.51379	1.40551	1.02954	1.29544	1.74006	1.22563	1.15248	1.95447	1.42142	2.78102	1.76424	1.08737	2.13418	1.43726	1.73219	1.89056	1.71879	1.90233	0.91582	2.27749	1.02133	2.55823	1.49688	0.988752	1.13309	1.45716	1.03366	1.30467	1.05326	1.9645	1.3889	1.21512	1.88781	1.65558	1.94508	1.35024	2.36695	2.22982	1.49399	1.83774	1.79187	2.14543	1.47035	1.03233	1.15782	1.53143	1.18546	1.66722	1.61094	0.766374	1.13086	2.65296	1.25708	1.75199	1.48082	1.81946	1.90873	2.46264	1.99038	1.71702	2.31486	1.52051	0.830747	2.66424	1.64837	1.88424	1.29329	1.79112	1.91301	2.07268	0.727711	1.83367	1.23753	2.88584	1.46132	1.36218	1.31495	1.07038	1.62962	2.15018	1.66425	2.1765	1.04135	1.49036	1.98773	1.69477	1.637187	0.127366	0.0490217	0.0490217	0.0490217	0.0490217	0.04902169	0.0723401	0.0901248	0.106658	0.132879	0.09804339	0.2642955
1	-63541.9	-63188.1	-353.825	1.56398	1.47781	0.955977	2.1171	1.17882	1.26874	0.844364	1.72735	1.29291	2.33343	1.7239	1.27283	1.17507	2.74849	0.996778	1.17259	1.74006	2.05057	1.15248	1.95447	1.1684	2.78102	1.73966	1.04219	1.40086	0.95791	2.61801	1.89056	1.71879	1.90233	0.533416	1.7576	0.648685	1.8796	1.42008	1.36932	1.55962	1.26241	0.646847	0.521069	0.961192	1.9645	1.34394	1.21512	1.88781	1.61855	1.27791	1.91913	1.68028	1.96955	1.75439	1.83774	1.81007	2.14543	1.06267	1.50069	0.734129	2.38828	1.25996	1.40603	1.3532	0.796342	1.81791	2.38186	1.25708	0.853743	0.921353	1.53101	1.90873	2.46264	1.54072	1.71702	2.32001	1.50882	0.830747	1.84142	1.64837	1.31563	0.753728	1.82069	1.4596	2.07268	0.727711	1.35144	0.772669	2.02131	1.4092	1.15901	1.17768	1.04684	2.16294	1.30795	1.66425	1.95795	1.4244	2.08542	1.34912	1.69477	1.626153	0.1952592	0.0159718	0.0159718	0.0159718	0.0159718	0.01597175	0.0763729	0.0914893	0.105067	0.125863	0.09804339	0.2171363
2	-61571.2	-61183.9	-387.282	0.769678	1.56519	0.955977	2.1171	1.53581	1.26874	0.475071	2.78497	0.962168	1.1674	1.42901	1.23795	0.743575	1.85461	0.913254	1.17259	1.876	1.96079	1.0358	1.95447	1.1684	2.78102	1.02767	0.700474	1.29665	0.767338	2.61801	1.79176	1.06251	1.90233	0.335227	1.7576	0.419798	1.8796	0.617771	1.44408	1.29182	1.81011	0.456115	0.356431	0.961192	2.11715	1.27012	1.21512	1.01077	1.61855	1.04869	1.64591	2.18734	2.38136	1.4395	1.83774	1.52378	1.66131	1.06267	1.42342	0.464666	2.16313	1.25996	1.47435	1.3532	1.19519	1.81791	1.09845	1.6955	0.86208	0.921353	1.53101	1.84311	1.25471	1.54072	1.71702	2.30506	1.91423	0.992206	1.84142	1.43773	1.94282	1.35608	2.22602	1.4596	2.07268	0.96097	2.05135	0.718274	1.14635	1.4092	1.13965	1.17768	0.908118	2.16294	1.30795	1.66425	1.73372	1.61933	1.90016	0.917986	1.41588	1.626153	0.1952592	0.0159718	0.0159718	0.0159718	0.0159718	0.01597175	0.0680245	0.0843085	0.0993775	0.123167	0.09153343	0.2580405
3	-58314.9	-57922.3	-392.57	0.769678	1.82614	1.26212	1.24791	1.05471	0.790532	0.239691	3.04728	0.604846	0.738494	1.41863	1.23795	0.528381	1.22795	0.913254	1.17259	1.876	1.9403	1.0862	1.57957	1.06395	1.80497	0.512495	1.39683	1.29665	0.767338	1.6235	1.61157	0.778086	1.90233	0.335227	1.46828	0.368935	1.8796	0.430142	1.77835	1.29182	1.81011	0.369046	0.356431	0.729259	1.7797	1.27012	1.14645	0.854384	1.61855	1.04869	1.40758	2.18734	2.41164	1.03755	1.83774	0.977654	1.58736	1.06267	1.42342	0.464666	1.09513	1.25996	2.18672	2.71528	0.952184	1.23664	0.974881	1.6955	0.86208	0.550283	1.26628	0.979038	0.99806	1.45765	2.68958	2.30506	1.76404	0.949269	1.84142	1.61552	2.28467	1.94793	1.52256	2.14891	1.54974	1.04869	1.69874	0.718274	1.54812	1.32879	1.00453	1.17768	0.908118	1.80783	1.19904	1.66425	1.8247	1.61933	1.90016	0.917986	1.19925	1.166299	0.1783407	0.0159718	0.0159718	0.0159718	0.0159718	0.01597175	0.0841126	0.0894147	0.0937024	0.0996089	0.09153343	0.0734971
4	-55265.1	-54845.5	-419.618	0.769678	1.82614	0.902703	1.05118	0.419083	0.461786	0.164316	2.6789	0.547233	0.325389	1.33699	1.23795	0.605383	1.22795	0.913254	0.925816	1.876	1.97335	0.882414	0.784868	1.06395	1.37024	0.44548	1.14821	0.982991	0.767338	1.10991	1.61157	0.778086	0.957258	0.284525	0.690594	0.215716	0.899545	0.430142	1.603	1.00579	1.44538	0.203072	0.185576	0.590643	1.7797	1.27012	1.14645	0.599195	1.52032	0.713832	1.01954	0.742296	2.41164	1.13236	1.7722	1.5256	1.58736	0.825908	0.870908	0.28499	1.09513	1.1196	1.7605	1.6805	0.952184	1.23534	0.974881	1.6955	0.72875	0.550283	1.12099	0.763134	1.21659	1.45765	2.02267	1.07295	2.04223	1.39649	1.84142	1.61355	2.28467	1.52177	1.61316	1.54114	1.94574	0.912346	1.56606	0.583313	1.15003	1.13135	0.849046	1.38207	0.908118	0.899944	0.876555	1.66425	0.862507	1.37197	1.55969	0.917986	1.19925	1.166299	0.1405349	0.0220176	0.0220176	0.0220176	0.0220176	0.0220176	0.086047	0.0898562	0.0928886	0.0970006	0.0913598	0.05208161
5	-52889.2	-52465.2	-424.05	0.769678	1.59302	0.877877	0.754255	0.419083	0.461786	0.164316	3.45658	0.547233	0.264333	0.516483	0.723971	0.605383	1.22795	0.913254	0.559676	1.77401	1.97335	0.540349	0.562218	1.06395	1.09403	0.360632	1.14821	1.04675	0.769451	0.713147	1.61157	0.778086	0.84557	0.174436	0.457396	0.109991	0.899545	0.430142	1.42575	1.48832	0.688515	0.188788	0.185576	0.555428	1.81161	1.27012	1.14645	0.383386	1.17736	0.575852	1.01954	0.742296	1.33562	0.836788	1.86607	1.09603	1.58736	0.352021	0.870908	0.172456	1.09513	0.761088	1.7605	1.11371	1.49869	1.25723	0.974881	1.51959	0.373382	0.550283	1.12099	0.621689	0.983482	1.48153	2.02267	0.682211	2.04223	0.51184	1.18803	0.688302	1.44421	1.32861	1.26765	1.30173	1.23529	0.666067	1.2203	0.583313	1.04945	1.13135	0.423331	0.973381	0.670461	0.910471	0.876555	1.61373	0.862507	1.20688	0.986878	0.917986	0.788696	0.8589998	0.104455	0.014624	0.014624	0.014624	0.014624	0.01462397	0.113146	0.115039	0.11651	0.118459	0.1157719	0.01994292
6	-50965.8	-50532	-433.817	0.769678	1.59302	0.781627	0.677807	0.419083	0.288168	0.164316	2.41614	0.547233	0.190967	0.516483	0.627874	0.649617	1.07943	0.499641	0.559676	1.77401	1.38636	0.878075	0.48018	1.06395	1.09403	0.203126	1.36575	0.819235	0.663543	0.535394	1.0907	0.343581	0.62319	0.174436	0.457396	0.159259	0.664767	0.395172	1.42575	1.13642	0.688515	0.188788	0.185576	0.435337	2.52699	1.27012	0.558421	0.383386	0.885951	0.486067	1.58843	0.742296	1.33562	0.777961	0.95964	1.09603	0.982795	0.352021	0.600427	0.11649	1.28772	0.761088	1.45917	0.994136	1.06078	1.58289	0.610805	1.51959	0.259632	0.440774	1.27179	1.00885	0.694546	1.48153	1.49982	0.537054	2.04223	0.443441	1.18803	1.25498	1.44421	0.968055	0.854738	1.30173	0.739355	0.548824	0.94272	0.280091	0.913399	1.13135	0.367489	1.29321	0.670461	1.01367	0.876555	1.00792	0.728285	1.25118	0.824021	0.917986	0.816873	0.8589998	0.09571915	0.0191518	0.0191518	0.0191518	0.0191518	0.01915178	0.118395	0.120376	0.121915	0.123954	0.1211429	0.01994292
7	-49325.8	-48853.1	-472.694	0.641651	0.896667	0.709192	0.710194	0.419083	0.283102	0.14719	2.41614	0.44842	0.177907	0.331241	0.665685	0.649617	0.896164	0.270449	0.449287	1.26302	1.39409	1.13666	0.346019	0.951603	1.09403	0.176545	1.36575	0.819235	0.607009	0.535394	1.01959	0.259038	0.39043	0.160998	0.33861	0.159259	0.664767	0.234226	1.32703	1.13642	0.638983	0.151811	0.116374	0.266461	1.92502	1.27012	0.519115	0.176545	0.825825	0.486067	0.698937	0.742296	0.888287	0.908295	1.12929	0.857714	0.817648	0.352021	0.600427	0.0970111	1.47605	0.888343	0.971484	1.0324	0.882491	1.58289	0.769343	1.78053	0.259632	0.440774	0.823796	1.11271	0.838396	1.38885	1.22903	0.537054	1.44491	0.367399	1.24606	0.876161	0.882778	0.55258	1.09336	1.22599	0.54084	0.548824	0.624287	0.280091	1.43405	1.02756	0.367489	1.29321	0.670461	0.670218	0.761028	0.863837	0.899186	0.782043	0.948892	0.46131	0.811679	0.8589998	0.09571915	0.0305767	0.0305767	0.0305767	0.0305767	0.0305767	0.118544	0.120417	0.121873	0.123799	0.1211429	0.01885584
8	-46920.3	-46393.8	-526.486	0.577444	0.896667	0.459276	0.710194	0.287133	0.231503	0.0756359	0.754648	0.461285	0.177907	0.256298	0.739307	0.612108	0.644481	0.200885	0.449287	1.12661	1.20442	0.781671	0.31032	0.639553	0.698238	0.176545	1.25235	0.819235	0.758285	0.733922	0.688851	0.360431	0.407444	0.160998	0.33861	0.234867	0.664767	0.292259	1.32703	0.894944	0.638983	0.117956	0.0756108	0.201939	1.32526	0.931263	0.503152	0.125242	0.947498	0.268052	0.544993	0.742296	0.351422	0.908295	1.07165	0.857714	1.53684	0.174363	0.600427	0.0703685	1.47605	1.19969	0.829053	0.918815	0.517434	1.58289	0.769343	0.683587	0.203172	0.440774	0.7959	1.30321	0.722289	1.03852	0.824485	0.537054	0.398433	0.192769	1.24606	0.664157	1.21092	0.55258	1.09336	0.90979	0.773958	0.924892	0.602172	0.280091	0.711361	0.980295	0.554235	1.81015	0.551812	0.670218	0.761028	0.863837	0.899186	0.782043	0.708404	0.516241	0.802723	0.8589998	0.09571915	0.0193661	0.0193661	0.0193661	0.0193661	0.01936609	0.128843	0.130108	0.131086	0.132373	0.1305962	0.01174722
9	-45167.4	-44577.4	-589.994	0.577444	0.387477	0.459276	0.710194	0.241063	0.162222	0.0756359	0.754648	0.374713	0.177907	0.169562	0.739307	0.662444	0.644481	0.206302	0.298719	0.724484	0.913328	0.781671	0.42434	0.37363	0.698238	0.176545	0.750477	0.85453	0.758285	0.599419	0.60015	0.360431	0.34175	0.146241	0.33861	0.234867	0.664767	0.228068	0.996146	0.894944	0.638983	0.075339	0.0756108	0.201939	1.32526	0.521969	0.568124	0.0991697	1.04109	0.268052	0.707166	1.17277	0.480726	0.908295	1.0719	0.857714	1.53684	0.140884	0.385241	0.107046	1.06671	1.19969	0.638535	0.655913	1.1545	0.734984	0.829037	0.436956	0.105225	0.222282	0.7959	1.14414	0.710843	1.03852	0.62009	0.208483	0.252041	0.131916	0.817601	0.618809	1.21092	0.809762	0.849502	0.594247	0.773958	1.02042	0.834197	0.315207	0.508936	0.959655	0.51401	1.81015	0.63316	0.538086	0.505233	1.01887	0.899186	0.782043	0.957699	0.815066	1.21449	0.8589998	0.09571915	0.00791595	0.00791595	0.00791595	0.00791595	0.007915952	0.128709	0.130071	0.131124	0.132511	0.1305962	0.01265221
