Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
0	-44502.3	-44411.8	-90.5372	0.159968	0.186256	0.121127	0.0994703	0.109341	0.109537	0.19716	0.111413	0.0973515	0.109778	0.123043	0.0988701	0.0729143	0.102143	0.115478	0.136735	0.119877	0.107972	0.113362	0.185577	0.169736	0.212529	0.112923	0.0804773	0.0694837	0.128681	0.170558	0.169211	0.0726894	0.120116	0.125676	0.140735	0.155428	0.194276	0.119389	0.0763036	0.0917964	0.112894	0.159589	0.0704998	0.0713112	0.147355	0.114805	0.128718	0.232099	0.113786	0.0778573	0.140333	0.0875575	0.10866	0.0778196	0.155763	0.127631	0.127759	0.102351	0.168686	0.136859	0.115628	0.102969	0.195472	0.0808228	0.0870009	0.125592	0.135922	0.144636	0.133975	0.104139	0.0996285	0.112795	0.103359	0.0766094	0.129186	0.223751	0.118699	0.120728	0.224164	0.160804	0.104256	0.100552	0.104635	0.0687896	0.0731459	0.137447	0.152823	0.190868	0.120022	0.18048	0.118666	0.180796	0.148503	0.17464	0.126538	0.129861	0.108989	0.212211	0.127587	0.0883155	0.278549	0.1233356	0.09782291	0.0490217	0.0490217	0.0490217	0.0490217	0.04902169	0.056346	0.0840981	0.114301	0.170598	0.09804339	0.4815052
100	-14856.1	-15008.7	152.637	0.0181489	0.0075921	0.0116352	0.00792338	0.00866431	0.00939753	0.00932665	0.00734845	0.0063793	0.0153325	0.00859386	0.00650561	0.00953971	0.00915959	0.00566483	0.00989057	0.0091822	0.0151126	0.0115447	0.00923759	0.00586099	0.0137941	0.0142959	0.00908082	0.00303835	0.00279842	0.00651424	0.00667443	0.0107808	0.0083515	0.00686043	0.00740654	0.00501643	0.0074785	0.0125486	0.00624267	0.0144756	0.00828873	0.0132859	0.0111567	0.00907457	0.00647014	0.00841544	0.0123952	0.00654428	0.0122303	0.00891536	0.00971433	0.0143467	0.0123482	0.00559482	0.0125279	0.0150678	0.00779125	0.00555585	0.00997643	0.00930619	0.00839397	0.0128859	0.0131189	0.00580031	0.00713435	0.00558224	0.00570928	0.016818	0.00938774	0.0138043	0.016609	0.00948081	0.0103897	0.00860019	0.00758963	0.00706026	0.00760492	0.00684178	0.0139401	0.00678613	0.0201322	0.0150152	0.019556	0.00263932	0.00816052	0.0037031	0.00808568	0.0114317	0.0110275	0.00624004	0.00753698	0.00768029	0.00889352	0.00693581	0.00986043	0.0103272	0.0129624	0.00554756	0.00843751	0.00518613	0.00380776	0.0094707	0.0820772	0.346746	0.346746	0.346746	0.346746	0.3467457	0.0231872	0.0652759	0.144269	0.406142	0.09704283	1.244448
200	-14798.6	-14975.7	177.094	0.0191503	0.00752109	0.011376	0.00822285	0.00796701	0.00828209	0.0137728	0.0103141	0.00664576	0.0148222	0.0181815	0.00641976	0.0109263	0.00786443	0.0105003	0.00688627	0.0084706	0.0157097	0.00705729	0.00807756	0.0156504	0.0115496	0.0102261	0.0150241	0.00704715	0.00727156	0.00817157	0.0108643	0.00858872	0.00793084	0.0100547	0.0110728	0.0123016	0.00712596	0.0104375	0.00798568	0.0110172	0.0135938	0.0105157	0.00762586	0.00954257	0.0123562	0.00850631	0.00400106	0.010167	0.0115713	0.00679408	0.0112596	0.0153441	0.0116448	0.00644675	0.0149333	0.0138571	0.00890504	0.00687962	0.00849229	0.0114997	0.00754688	0.00822863	0.0128914	0.00794114	0.00624395	0.00870907	0.00372127	0.00751931	0.00718862	0.0119414	0.0147781	0.0123006	0.0121303	0.00794351	0.0109139	0.0150833	0.00667381	0.00843037	0.00876684	0.0190383	0.013071	0.0110687	0.0199997	0.01156	0.0144429	0.0122221	0.0102316	0.010064	0.0110257	0.00742197	0.00688178	0.00739878	0.00780472	0.0110482	0.0117987	0.00721293	0.0100447	0.00781455	0.0155947	0.00424532	0.00401016	0.009735829	0.030353	0.000568367	0.000568367	0.000568367	0.000568367	0.0005683672	0.0406348	0.0700583	0.106346	0.18335	0.08631565	0.6549184
300	-14781.2	-14965.9	184.741	0.0162551	0.0052253	0.0122856	0.0114719	0.0131638	0.00845258	0.00943463	0.00702581	0.00567721	0.0158284	0.00722478	0.0107659	0.011887	0.00907308	0.00747071	0.0109559	0.0122751	0.0142505	0.00946481	0.00738746	0.0122821	0.00774518	0.00910019	0.012652	0.00790367	0.00805694	0.00618576	0.00890495	0.00906096	0.00661965	0.0153643	0.00631889	0.0107057	0.00985263	0.0128931	0.00786327	0.0094374	0.0139207	0.0110748	0.0119465	0.00697857	0.0122367	0.00698013	0.00653259	0.005536	0.00967618	0.00645366	0.0146974	0.0145108	0.0120399	0.0110995	0.0168305	0.0168694	0.0127938	0.00891916	0.00870991	0.0118753	0.0116269	0.00829509	0.008034	0.0111832	0.00808623	0.00983606	0.00434563	0.0108078	0.00977696	0.0104691	0.0185595	0.0105963	0.0128212	0.0106356	0.00738611	0.00689913	0.00860004	0.011423	0.00859825	0.00861851	0.00971503	0.00965834	0.0169313	0.00750056	0.0103226	0.00499069	0.0109147	0.0135259	0.0131495	0.00865207	0.0108568	0.0107401	0.0118141	0.0120363	0.00826067	0.0137324	0.0124191	0.00583388	0.00851231	0.00431423	0.00389059	0.01032608	0.06696442	1.08651e-05	1.08651e-05	1.08651e-05	1.08651e-05	1.086511e-05	0.113709	0.131329	0.146657	0.169383	0.1387818	0.1732181
400	-14807.4	-14981.5	174.035	0.0144054	0.00719326	0.0129124	0.00765045	0.0102735	0.0137647	0.0123231	0.00884906	0.00482179	0.014123	0.0131934	0.00942175	0.00717834	0.00692467	0.00921061	0.00725681	0.00981757	0.0123622	0.00956919	0.00775433	0.0148542	0.00894904	0.00872847	0.0107584	0.0095973	0.00559482	0.0085388	0.00508758	0.0170341	0.0063236	0.00925869	0.0118149	0.00467262	0.00904528	0.0126715	0.00938278	0.00476781	0.00671217	0.00962772	0.00881491	0.00811621	0.00901413	0.0125584	0.00746085	0.0111025	0.00968448	0.00833911	0.0156298	0.00938759	0.011548	0.0105298	0.0110847	0.0128404	0.0101944	0.0103965	0.00543787	0.00594323	0.00580213	0.00838545	0.0119529	0.0137941	0.0105271	0.0123898	0.00425884	0.0151048	0.0109048	0.00718911	0.0174385	0.0109613	0.0118103	0.0110925	0.00545454	0.0068238	0.00952488	0.00731718	0.0124235	0.0110751	0.00908838	0.0114824	0.0144689	0.0105763	0.00985042	0.00483183	0.00971333	0.0110568	0.010575	0.00720217	0.00863282	0.0149297	0.00965096	0.00926147	0.00956825	0.00504802	0.00649389	0.0115318	0.0101058	0.00924411	0.00374192	0.009018584	0.1082749	0.00487852	0.00487852	0.00487852	0.00487852	0.004878516	0.101097	0.105421	0.108859	0.113516	0.1071263	0.05036116
500	-14801.3	-14983.6	182.321	0.0156234	0.00590833	0.00937319	0.00553832	0.00754086	0.00967964	0.00601276	0.0108559	0.00646106	0.0154496	0.0119139	0.00840154	0.00822731	0.00457822	0.00744383	0.00976479	0.00822702	0.012323	0.00801671	0.00638663	0.0106148	0.0110318	0.0100917	0.0138959	0.00849	0.00422849	0.00626701	0.0119134	0.0111236	0.00672091	0.0132472	0.0137921	0.0104617	0.00791397	0.00988324	0.00910613	0.00927486	0.0108252	0.0125024	0.0145262	0.00912099	0.0130012	0.00857973	0.00650318	0.00829223	0.012301	0.0103688	0.013583	0.0123302	0.0137344	0.0130702	0.0150028	0.0158437	0.0111519	0.00630983	0.0114228	0.01471	0.00868938	0.0116661	0.00905969	0.00969671	0.0110383	0.00828439	0.00319926	0.00942887	0.0126104	0.00782775	0.0143786	0.00725827	0.0157022	0.00546702	0.00735972	0.0098777	0.0122104	0.00769049	0.0119672	0.00880851	0.0125167	0.010296	0.0117803	0.00854363	0.00914519	0.0103748	0.00955632	0.0120459	0.0128355	0.00891787	0.00618789	0.0114587	0.00848264	0.00907462	0.0125902	0.00791173	0.00678607	0.00768471	0.0115479	0.00547345	0.00402142	0.009268675	0.03082169	0.000136489	0.000136489	0.000136489	0.000136489	0.000136489	0.0127324	0.0323837	0.0662165	0.168415	0.04630697	1.122391
600	-14790.9	-14985.7	194.802	0.0118452	0.00621589	0.0101447	0.00775428	0.00775876	0.0103929	0.0110929	0.011557	0.0064026	0.0136515	0.0135005	0.00724051	0.0110457	0.00980596	0.00519795	0.00640658	0.00692396	0.00900595	0.00863425	0.0100467	0.00556669	0.00677732	0.00804223	0.00944244	0.00888454	0.00929741	0.00496391	0.00884151	0.00730134	0.00772103	0.00934455	0.00726477	0.00696993	0.00639796	0.00836758	0.00897187	0.0102268	0.010376	0.0107322	0.00825908	0.00763749	0.00603502	0.00901272	0.00643017	0.00908111	0.0107639	0.00900747	0.0110926	0.0125693	0.00924444	0.0073817	0.0086766	0.0183274	0.00766413	0.00676109	0.00536607	0.0123857	0.00918305	0.0170765	0.0074055	0.0163729	0.00892309	0.00729519	0.00293479	0.00682512	0.00790164	0.00865268	0.0108147	0.00643723	0.0131503	0.0091192	0.00722494	0.00711242	0.00733257	0.00759899	0.0108112	0.00607953	0.0105388	0.00928062	0.0122323	0.00734927	0.0070332	0.0101161	0.00781315	0.00874166	0.0144458	0.00572144	0.00672696	0.0093617	0.00609268	0.010994	0.00890716	0.00442576	0.0157772	0.0059314	0.0107789	0.00682887	0.00575971	0.009241278	0.01950081	0.00234321	0.00234321	0.00234321	0.00234321	0.002343206	0.00476757	0.0162068	0.0413875	0.140692	0.02589898	1.471177
700	-14792.1	-14981.4	189.298	0.0177045	0.00697402	0.00852717	0.00701328	0.00641113	0.0100898	0.00894368	0.0100054	0.00642186	0.0163497	0.00571287	0.00723634	0.0099984	0.0103805	0.0109048	0.0117206	0.009359	0.0111636	0.00898842	0.00933139	0.00647258	0.00841736	0.00807527	0.00726838	0.00886269	0.00690448	0.00413166	0.00556102	0.00841157	0.00937205	0.00835486	0.00878291	0.00425258	0.00529234	0.00716102	0.0117243	0.00816166	0.0127004	0.00857455	0.00813221	0.012988	0.0088324	0.0123949	0.00939633	0.0103235	0.00980162	0.00709845	0.00922326	0.01197	0.0101656	0.00950828	0.0150458	0.0145346	0.00958487	0.00654797	0.00624258	0.00686643	0.012182	0.0132849	0.0156635	0.00705908	0.00962499	0.00942804	0.00272551	0.0104194	0.0039872	0.0100357	0.0107403	0.00604409	0.0124947	0.00843204	0.00625932	0.00817546	0.00878816	0.00536145	0.0153039	0.0068758	0.00643845	0.0111749	0.0107042	0.0096646	0.0103919	0.00630452	0.00640105	0.0156654	0.0127182	0.0092883	0.00642231	0.010634	0.00922354	0.00679176	0.00735268	0.00948802	0.00736717	0.00612506	0.00708691	0.00572143	0.00514276	0.008905022	0.06883586	9.11771e-06	9.11771e-06	9.11771e-06	9.11771e-06	9.117705e-06	0.000492759	0.00403918	0.0202471	0.165967	0.009043323	2.529459
800	-14798.7	-14994.2	195.479	0.0192066	0.00931531	0.0128609	0.0100239	0.00960205	0.00966451	0.00789836	0.0112748	0.00551156	0.0149671	0.0067383	0.0179642	0.0121334	0.0107119	0.00733645	0.00793309	0.00595498	0.00811677	0.00791911	0.0104739	0.0128074	0.00727902	0.00720109	0.00837077	0.0130258	0.00964211	0.00557267	0.00909547	0.00705178	0.00922981	0.0112451	0.00920094	0.00736188	0.0073127	0.0107602	0.00902946	0.0103225	0.00908889	0.00866034	0.0147926	0.0103127	0.00894477	0.0136217	0.0058872	0.00884365	0.011507	0.00693497	0.0111268	0.00850731	0.00952711	0.0128611	0.00840664	0.0157478	0.00769672	0.00911345	0.00696065	0.0103178	0.00773015	0.00904381	0.00979992	0.0101351	0.00949907	0.00802803	0.00318732	0.0100354	0.00786377	0.00831015	0.0177728	0.00877918	0.011415	0.00848342	0.0102155	0.0075418	0.00806996	0.00814125	0.0106177	0.00495411	0.00944461	0.00800079	0.0111209	0.0107269	0.00779167	0.00816191	0.00993772	0.0138343	0.0088873	0.00753225	0.00891399	0.0114322	0.00892744	0.00676237	0.00744192	0.00981969	0.012183	0.0049926	0.0122575	0.00837142	0.0043831	0.009397662	0.02608567	0.000167246	0.000167246	0.000167246	0.000167246	0.0001672459	0.000104072	0.00157702	0.0126582	0.191813	0.004467915	3.268223
900	-14797.2	-14982.5	185.327	0.00967578	0.00420015	0.0077475	0.00645107	0.00557102	0.0134468	0.00860418	0.0103367	0.00655276	0.0152389	0.0114076	0.0116372	0.00877847	0.00600095	0.00989397	0.00729145	0.00523731	0.0139175	0.00967976	0.00934185	0.00899729	0.00621034	0.00709556	0.0084954	0.0117692	0.00720036	0.00528342	0.00696289	0.00631105	0.00682175	0.00554559	0.00803388	0.00885077	0.00533344	0.00900737	0.0073342	0.00657766	0.00749128	0.0143248	0.00796638	0.00966516	0.0131846	0.00903138	0.00812784	0.00818401	0.0143714	0.00682373	0.0128057	0.0107379	0.00837219	0.0103183	0.0117204	0.0139928	0.010625	0.0131559	0.00680277	0.00912808	0.00830133	0.00903641	0.00646945	0.00524326	0.00858173	0.00520617	0.00341971	0.00946949	0.00693689	0.00957856	0.0130475	0.0101378	0.00843053	0.00778663	0.0107529	0.00669718	0.013313	0.00705955	0.0147621	0.0119979	0.00512654	0.00802342	0.0091638	0.00695342	0.00641493	0.008084	0.0050892	0.0130779	0.0128022	0.00549401	0.00737194	0.0105888	0.0102691	0.00750735	0.00957166	0.00518096	0.00547108	0.00938294	0.00748825	0.00636332	0.00427658	0.008911381	0.1696404	0.00643304	0.00643304	0.00643304	0.00643304	0.00643304	0.0307552	0.0725111	0.139899	0.329837	0.1007184	1.031225
