Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
0	-38119.4	-38055.5	-63.8989	0.127063	0.105893	0.0947805	0.080394	0.115509	0.0905556	0.0943518	0.106818	0.0403435	0.131665	0.0856239	0.0886297	0.1052	0.187218	0.0915241	0.10525	0.0614217	0.125678	0.118478	0.079417	0.0807745	0.0744406	0.0671612	0.0803416	0.0850569	0.0787612	0.07314	0.136285	0.0655283	0.120907	0.162424	0.107855	0.0942349	0.1088	0.0954811	0.0698576	0.0879172	0.0591614	0.124535	0.12145	0.0766844	0.0856613	0.190996	0.132836	0.118851	0.160148	0.0529006	0.0596208	0.151023	0.0865897	0.042263	0.0763332	0.0944102	0.104983	0.102667	0.147945	0.0916218	0.0876101	0.115487	0.0648068	0.0763076	0.0777773	0.0958691	0.0939528	0.130585	0.0883115	0.0875362	0.0708119	0.0665211	0.0866394	0.122861	0.0509118	0.13856	0.183091	0.0681199	0.158142	0.108884	0.0920936	0.0635531	0.0464559	0.0897539	0.0749525	0.0759365	0.134582	0.0962406	0.0790073	0.102564	0.0864546	0.0739745	0.059574	0.140141	0.0770965	0.087363	0.0892993	0.110074	0.0781786	0.107013	0.0662213	0.09375254	0.1545355	0.0490217	0.0490217	0.0490217	0.0490217	0.04902169	0.0845869	0.094115	0.102136	0.113641	0.09804339	0.1283355
100	-14911.6	-15020.2	108.634	0.0196045	0.00666942	0.00952545	0.00816299	0.00774719	0.0116561	0.00788366	0.00921893	0.00473183	0.0117146	0.00682422	0.0137178	0.0119852	0.0161032	0.00686738	0.00828965	0.00800382	0.0171632	0.0121019	0.0091495	0.00849167	0.00795603	0.00763622	0.0102367	0.00614152	0.00796521	0.0090803	0.012163	0.0179	0.00722235	0.0127402	0.0143623	0.00658861	0.010997	0.0142588	0.00478344	0.0161642	0.0146134	0.0157433	0.0137552	0.00864826	0.0119552	0.00869617	0.00999453	0.00780245	0.0151279	0.00979169	0.0139457	0.0196181	0.0197702	0.0101061	0.0187562	0.0227971	0.0100094	0.0102542	0.0158483	0.0117345	0.0197465	0.0150343	0.015026	0.00792711	0.0117267	0.000946991	0.00102308	0.00834619	0.00565289	0.0106846	0.0166038	0.012442	0.0158112	0.00996819	0.0083985	0.0103385	0.00848388	0.00619834	0.0149481	0.0188968	0.00693564	0.00724123	0.010993	0.009332	0.0102407	0.0131325	0.00781052	0.0170214	0.0120653	0.0109997	0.0111936	0.0100019	0.00935472	0.0111423	0.00975727	0.0130368	0.00924192	0.00797601	0.00729971	0.0102491	0.0225179	0.01090892	0.05177928	0.000922672	0.000922672	0.000922672	0.000922672	0.0009226725	0.0163207	0.0426721	0.0891191	0.233011	0.06166766	1.155583
200	-14823.5	-14975.5	151.972	0.0129531	0.00538981	0.0103427	0.00854808	0.00767155	0.0117629	0.00731616	0.00968362	0.00443768	0.0201865	0.00953997	0.00513614	0.0119102	0.013839	0.00844224	0.0138933	0.0123376	0.011019	0.00656331	0.00679038	0.00735927	0.00615861	0.00797784	0.0081595	0.00761318	0.00660981	0.00747472	0.00919175	0.0108983	0.0108496	0.010048	0.00760485	0.00713969	0.00754537	0.0134272	0.00147579	0.00980279	0.0146023	0.0145284	0.0144608	0.00844437	0.0111898	0.00956406	0.00521694	0.00683144	0.0126795	0.00743506	0.0113592	0.0143416	0.0148901	0.00889715	0.0144388	0.00778744	0.00967171	0.00982404	0.00504605	0.0110129	0.0177872	0.00873937	0.00959663	0.00401398	0.00545659	0.00539968	0.00172552	0.0104445	0.00730928	0.00766785	0.0146638	0.00949167	0.00849411	0.0129602	0.00840571	0.00694496	0.00994525	0.0103741	0.00969039	0.00534428	0.00937416	0.011089	0.00882723	0.0123122	0.00832562	0.0101754	0.00685234	0.0119934	0.0105031	0.00766855	0.0106563	0.008703	0.011066	0.0107843	0.00515837	0.0145389	0.00593134	0.00803501	0.010175	0.00542393	0.0304527	0.00943642	0.008458984	3.7167e-05	3.7167e-05	3.7167e-05	3.7167e-05	3.716698e-05	0.00442792	0.0172585	0.048943	0.190762	0.0290634	1.635633
300	-14819.2	-14979.8	160.542	0.0145066	0.0053468	0.00944618	0.00679746	0.00760317	0.00480837	0.0087746	0.00667688	0.00527726	0.0140658	0.0114108	0.00679291	0.00860052	0.0104305	0.00945024	0.0080892	0.0125067	0.0124589	0.00614272	0.0102829	0.00887227	0.00783625	0.00796847	0.00873029	0.00553664	0.00580258	0.0050032	0.00935771	0.0108982	0.00791986	0.00679441	0.0100418	0.00783755	0.00683397	0.00974759	0.00123725	0.0128168	0.0100647	0.0096307	0.00956812	0.0141878	0.00708597	0.00787989	0.00683527	0.00658164	0.0118076	0.00772615	0.0102063	0.0119317	0.00954412	0.00455648	0.0117583	0.00379429	0.00742289	0.00933334	0.00761095	0.00423462	0.0118279	0.00496188	0.00462482	0.00522184	0.00402163	0.0103791	0.00225608	0.012347	0.00916839	0.011423	0.0138774	0.0119066	0.0116625	0.0071898	0.00740281	0.00840726	0.00612424	0.00823263	0.0087793	0.00607165	0.0114088	0.0127476	0.0109858	0.00953324	0.00700907	0.010128	0.0077882	0.0113644	0.013599	0.00758042	0.00541917	0.00818466	0.0128571	0.0113466	0.0076427	0.00653381	0.00711559	0.00806481	0.00876672	0.00962853	0.0296254	0.008852677	0.03856951	9.21743e-06	9.21743e-06	9.21743e-06	9.21743e-06	9.217429e-06	0.0248802	0.0552262	0.101738	0.225826	0.0749573	0.9587055
400	-14816.7	-14989.5	172.768	0.0189708	0.0072819	0.00905026	0.00742764	0.00806027	0.0132909	0.0106095	0.0101398	0.00519314	0.0104525	0.00683157	0.00639819	0.00962984	0.0089995	0.00566684	0.0129912	0.00865341	0.0123261	0.010026	0.00735562	0.0129308	0.00635923	0.0102004	0.00900116	0.0101308	0.0127851	0.00753588	0.00736655	0.00778056	0.00461695	0.0143214	0.00629429	0.00707781	0.00885974	0.00971259	0.00221545	0.00960611	0.00620286	0.00802201	0.0085542	0.00825519	0.00772529	0.0123463	0.00889814	0.00701986	0.00947373	0.00777557	0.0116054	0.00866951	0.00824361	0.00978158	0.00808622	0.00909001	0.00832824	0.00654055	0.00506194	0.00782019	0.0100114	0.00900169	0.00514257	0.00557172	0.0055154	0.00711548	0.00173026	0.00875476	0.00868308	0.0103131	0.0184478	0.00888902	0.0111305	0.00890609	0.00773885	0.00777559	0.00720896	0.00800258	0.011318	0.00573119	0.00872207	0.0110167	0.0110182	0.0094898	0.0107396	0.00580754	0.0108234	0.0125389	0.0114325	0.00662115	0.00602403	0.00643316	0.00989216	0.0107719	0.00961832	0.0126931	0.00726392	0.00750327	0.00855036	0.00838801	0.0343855	0.008920495	0.02255469	0.000707699	0.000707699	0.000707699	0.000707699	0.0007076994	0.00236333	0.0113395	0.0377091	0.180932	0.02067851	1.885536
500	-14826.2	-14982.4	156.244	0.00879647	0.00396996	0.0112915	0.00692585	0.00812232	0.0130743	0.00907574	0.0078094	0.00383782	0.00982769	0.00730878	0.0068632	0.00762029	0.00433547	0.00920364	0.00902469	0.00656714	0.0109261	0.00537129	0.00837501	0.00525206	0.00550338	0.0077193	0.00787685	0.00620685	0.00649935	0.00570496	0.00933208	0.00468069	0.0075935	0.00556894	0.00609047	0.00936983	0.00715415	0.0105679	0.00151347	0.00370644	0.00763591	0.00791278	0.00663617	0.00315687	0.00976123	0.00861255	0.00493302	0.00501797	0.00961623	0.00465506	0.0068868	0.0090335	0.00743437	0.00799437	0.00870167	0.00890226	0.00686944	0.00729053	0.00833815	0.00794137	0.0134026	0.00723515	0.00520875	0.00873068	0.00616787	0.00425131	0.00210124	0.00500769	0.00559169	0.0176099	0.0109912	0.0084914	0.0127123	0.00847485	0.00992967	0.00890582	0.0132021	0.0119982	0.00720234	0.00730995	0.0105999	0.00755676	0.0137542	0.00847796	0.00699332	0.00766638	0.00745255	0.00943347	0.00937171	0.0050951	0.00983099	0.00420692	0.00690785	0.0230431	0.00526239	0.00354091	0.00742468	0.00725455	0.0105505	0.00946998	0.0338349	0.008034616	0.02439586	0.00318572	0.00318572	0.00318572	0.00318572	0.003185724	0.00252813	0.0113671	0.0359651	0.161708	0.02021926	1.807411
600	-14813	-14983.4	170.36	0.0189512	0.0062988	0.0099419	0.00754376	0.00796193	0.00750798	0.00486609	0.00778139	0.00612653	0.0119206	0.00799777	0.0082601	0.00832338	0.00721026	0.0104922	0.00983045	0.010732	0.00710838	0.00786678	0.00587346	0.0118055	0.005512	0.00754435	0.00999913	0.00934109	0.00902568	0.00588521	0.0048461	0.00625254	0.00608355	0.0075566	0.0161556	0.00516752	0.0097718	0.00987576	0.00196707	0.006069	0.00538496	0.00723319	0.00919636	0.0063333	0.00914698	0.00925837	0.00775746	0.00600437	0.00874112	0.00421692	0.00825232	0.00696933	0.0066491	0.00952649	0.00858431	0.0081398	0.00936426	0.00693401	0.00746982	0.00988292	0.00912237	0.00624472	0.00601376	0.00723339	0.00490149	0.00751284	0.00172727	0.00828423	0.00557051	0.0111483	0.0162603	0.0103886	0.0152771	0.0135572	0.00650396	0.00568919	0.00665257	0.010574	0.00835883	0.00531362	0.0101238	0.00982734	0.007802	0.00692925	0.0099047	0.00867776	0.012933	0.0125109	0.00842213	0.00596618	0.0075461	0.0078865	0.00890719	0.0134248	0.00633918	0.00762438	0.00699015	0.00822627	0.0128738	0.00797131	0.0370919	0.008401189	0.01609013	2.5914e-05	2.5914e-05	2.5914e-05	2.5914e-05	2.591402e-05	0.0208874	0.0462905	0.0851736	0.188761	0.06279113	0.9568107
700	-14821.9	-14987.6	165.687	0.0113489	0.00532626	0.0112938	0.00488175	0.0088729	0.00842744	0.00730211	0.00771834	0.00605199	0.00867976	0.00921	0.007354	0.0091765	0.00647256	0.00572936	0.00779438	0.0112349	0.00933138	0.00523584	0.0054883	0.00780231	0.00669691	0.00644911	0.00957325	0.00739938	0.00659996	0.00550391	0.011508	0.0098155	0.00800076	0.00685412	0.00964051	0.00515206	0.00543931	0.00938749	0.00137456	0.00549094	0.00843403	0.00742062	0.0102175	0.0131817	0.00804094	0.0159482	0.00650962	0.0133173	0.00981031	0.00451891	0.0120226	0.00920912	0.0079392	0.0104176	0.00872335	0.00865433	0.00818511	0.00766184	0.0118095	0.00920771	0.00778608	0.00628501	0.00563336	0.00493	0.00473593	0.00874372	0.0023413	0.0120736	0.00491696	0.00948592	0.00922778	0.00745932	0.0103601	0.0087234	0.0095047	0.00895272	0.00627867	0.00741102	0.00883057	0.00983381	0.00702096	0.0118396	0.0100576	0.0100962	0.0067044	0.00763753	0.00682001	0.0107751	0.00930614	0.00822089	0.00659892	0.00827757	0.00660616	0.0110506	0.00528987	0.00741044	0.00639448	0.00669132	0.0131949	0.0047035	0.0343212	0.008376282	0.05187586	0.176163	0.176163	0.176163	0.176163	0.1761627	0.00265583	0.0138488	0.0490861	0.255958	0.02607263	1.985596
800	-14812.7	-14978.7	165.923	0.0124889	0.00472935	0.00684518	0.00913878	0.0082837	0.0107898	0.00685136	0.00836922	0.00506436	0.0119659	0.00601556	0.0126575	0.00867891	0.00766898	0.00581782	0.0068816	0.00611299	0.00945386	0.0081739	0.00519629	0.0101999	0.00755554	0.00935251	0.00975078	0.00613545	0.00580198	0.00557951	0.00816958	0.00969341	0.0117486	0.0115979	0.00470003	0.00532423	0.00448481	0.00834947	0.00136967	0.00654391	0.00615544	0.00907625	0.0075292	0.00766313	0.00731477	0.00604469	0.00499373	0.00630928	0.0103193	0.0112216	0.00902856	0.00953218	0.00812635	0.00475133	0.00716439	0.00678442	0.00707353	0.00538497	0.00749797	0.00981889	0.0116343	0.00469786	0.00925633	0.00487561	0.00563944	0.00513152	0.00202709	0.00718752	0.00605805	0.00969717	0.011172	0.00730105	0.00654707	0.012407	0.00844582	0.00685736	0.0048775	0.00599834	0.00930053	0.00722671	0.0122187	0.00923575	0.0146981	0.00501071	0.010678	0.00395566	0.00640506	0.0104917	0.0116458	0.00534697	0.00715859	0.00661339	0.00894376	0.0194789	0.00620182	0.00936813	0.0060253	0.00803698	0.00795249	0.00419224	0.026231	0.007540035	0.004268282	0.00822923	0.00822923	0.00822923	0.00822923	0.008229233	0.00398429	0.0141363	0.0373035	0.132353	0.02296373	1.52263
900	-14813.2	-14988.7	175.529	0.0115073	0.00347187	0.00815756	0.00574057	0.00540037	0.0100373	0.00733663	0.00480537	0.00597962	0.0133402	0.00618075	0.0071685	0.0108721	0.00890879	0.00399566	0.00487538	0.00641747	0.0106007	0.00639106	0.00329805	0.00602777	0.00506469	0.00594398	0.00691951	0.00637721	0.00400823	0.00597732	0.00420761	0.0115987	0.00495328	0.0101335	0.00551993	0.00789118	0.00604132	0.00895458	0.00142401	0.00453628	0.00876251	0.0078957	0.00591931	0.00544039	0.00333263	0.0079804	0.00556434	0.00403648	0.00610325	0.00445901	0.0092293	0.00571809	0.00682611	0.00678026	0.00785869	0.00571934	0.00520413	0.00524556	0.00860031	0.00771195	0.0118648	0.00496144	0.0053514	0.00364669	0.00418505	0.00524766	0.00241023	0.0042575	0.00823269	0.00627333	0.0135903	0.00942736	0.0115764	0.00792756	0.00951191	0.00600316	0.00707608	0.0046602	0.00679574	0.00488076	0.00610136	0.00828605	0.00921627	0.0074665	0.00567792	0.00444078	0.00785462	0.0128512	0.00757471	0.00662681	0.00385716	0.00681552	0.0114697	0.00789309	0.00549487	0.00430241	0.00493977	0.00927477	0.00664386	0.00926949	0.0242136	0.006937302	0.0589239	7.87472e-05	7.87472e-05	7.87472e-05	7.87472e-05	7.874718e-05	0.01054	0.0327343	0.0780027	0.242254	0.05053082	1.362544
