Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
0	-15465.1	-15627.4	162.306	0.0129143	0.00873834	0.0122081	0.00695997	0.00971894	0.0131419	0.00904058	0.00936278	0.0117822	0.0134373	0.0154764	0.0073493	0.00976888	0.00684882	0.00946552	0.0105489	0.0101184	0.00785784	0.0135566	0.0104967	0.00526132	0.00687643	0.0130044	0.0170987	0.00958257	0.00844524	0.00731321	0.00614583	0.0103546	0.00496614	0.00847582	0.00914044	0.0101075	0.0119081	0.00870801	0.00818865	0.00603633	0.0107239	0.00932083	0.00498424	0.0116591	0.0095673	0.00951417	0.0153308	0.00850814	0.0102623	0.0131705	0.00868523	0.0101654	0.0145887	0.0136923	0.00623667	0.00816833	0.00962336	0.00857532	0.00992412	0.0138504	0.0127511	0.0174394	0.00855213	0.00627199	0.0110653	0.00621701	0.0135947	0.0124962	0.00997775	0.00857836	0.0139415	0.0150259	0.0146733	0.0104067	0.00978553	0.0114999	0.00709863	0.00582231	0.00699775	0.0111557	0.00585849	0.00753106	0.00842775	0.0113807	0.0105368	0.01128	0.00796059	0.00678534	0.00707888	0.00681092	0.00667547	0.010426	0.00903746	0.00537615	0.0133287	0.00841664	0.01758	0.0158202	0.00727514	0.00757381	0.00781369	0.009341869	0.06583653	0.0490217	0.0490217	0.0490217	0.0490217	0.04902169	0.0907143	0.0959559	0.100176	0.105965	0.09804339	0.0675405
100	-14760.2	-14974	213.778	0.0102073	0.00390822	0.00723825	0.00544374	0.00671999	0.00677474	0.00679692	0.00537464	0.00338291	0.00670586	0.00710301	0.00733183	0.00579838	0.0103501	0.00844457	0.00788572	0.00533832	0.00735593	0.00405149	0.00457443	0.00683081	0.00611086	0.00674972	0.00686547	0.00572478	0.00464096	0.00342009	0.00828147	0.00581448	0.0063375	0.00864907	0.00827373	0.00724228	0.00650877	0.00832012	0.00480179	0.00409878	0.00470469	0.00824238	0.00751476	0.00649997	0.00743839	0.00440007	0.00462579	0.00628627	0.00827439	0.00469087	0.00380963	0.00662402	0.00529137	0.00481381	0.00730562	0.00808839	0.00439616	0.00365591	0.00735759	0.00511386	0.0142313	0.00534642	0.00371315	0.00714305	0.00678042	0.00896102	0.0049075	0.00661552	0.00612826	0.0103854	0.0102914	0.00732196	0.0047145	0.00867503	0.00509812	0.00510378	0.00428777	0.00459334	0.00636013	0.00643658	0.00683003	0.0063554	0.00920066	0.00634901	0.00585323	0.00877551	0.00665457	0.00978733	0.00653542	0.00531143	0.00549513	0.00743723	0.0063324	0.00888908	0.00825561	0.00504609	0.00661785	0.00578004	0.00935405	0.00724821	0.00431542	0.006797327	0.02737313	0.0452253	0.0452253	0.0452253	0.0452253	0.04522533	0.0784635	0.100371	0.121213	0.155056	0.1103008	0.2960647
200	-14745.7	-14975.5	229.765	0.0120264	0.00448197	0.00736513	0.00622066	0.00728185	0.00657645	0.00641261	0.00942765	0.00357852	0.00651967	0.00672493	0.00785585	0.00625104	0.00541555	0.00591922	0.00790956	0.00606042	0.00736627	0.0057751	0.00647912	0.00472787	0.00535101	0.00552546	0.0063103	0.0105063	0.00462339	0.00471422	0.00544649	0.00729964	0.00463006	0.00984974	0.00523797	0.00380531	0.00673539	0.00873571	0.00534462	0.00569195	0.00702604	0.0068306	0.00835956	0.00364901	0.00750074	0.00635086	0.00400334	0.00462209	0.00957813	0.00558915	0.00499334	0.00852703	0.00731186	0.00520581	0.00672546	0.00924838	0.00612332	0.00628649	0.00491336	0.00723165	0.00955895	0.00528439	0.00533145	0.0120557	0.00459076	0.0056254	0.00519803	0.00410992	0.00753931	0.00672168	0.0110826	0.00488544	0.00933353	0.00953674	0.00696827	0.00438453	0.00701603	0.00639817	0.0080353	0.00573117	0.00667404	0.00724608	0.00913941	0.00455952	0.00477485	0.00463719	0.00616651	0.00862796	0.0096692	0.00707795	0.0064309	0.00725163	0.00583066	0.00988318	0.00760895	0.00601335	0.0059419	0.00543556	0.00435347	0.00338565	0.00495065	0.0061575	0.1980715	1.53978e-06	1.53978e-06	1.53978e-06	1.53978e-06	1.539785e-06	0.112625	0.12112	0.12806	0.137719	0.1245414	0.08743122
300	-14745.6	-14972.7	227.094	0.0135114	0.00443831	0.00708304	0.00401967	0.00508762	0.00891808	0.00677598	0.00709811	0.00294884	0.00895049	0.00669393	0.00491784	0.00652581	0.00791777	0.00754629	0.00456057	0.0056686	0.00722268	0.00454925	0.00712112	0.00593706	0.0055456	0.00543957	0.00654251	0.00934937	0.00759675	0.004224	0.00449795	0.00335	0.00524651	0.00653083	0.00461775	0.00574767	0.00561149	0.00865021	0.00549578	0.00340116	0.00541076	0.00756454	0.00493311	0.00654052	0.00846482	0.00587368	0.00498012	0.00206401	0.00591148	0.0031396	0.00491402	0.00644194	0.00615347	0.00771712	0.00969636	0.00968784	0.0068455	0.00587344	0.00428939	0.00727592	0.00879684	0.00958577	0.00577598	0.00727023	0.00635773	0.00513275	0.0039469	0.00483047	0.00603894	0.00566946	0.00684583	0.00534001	0.0101281	0.00578734	0.00788074	0.00479954	0.00692754	0.00609109	0.00839269	0.00384362	0.00676275	0.00806997	0.00590558	0.00580652	0.00509727	0.00597579	0.00687066	0.00790133	0.00836134	0.00534861	0.00648072	0.00354232	0.0100528	0.00622244	0.00471943	0.00447238	0.00527998	0.00576627	0.00558098	0.00329143	0.00600289	0.005954484	0.1711373	1.45494e-06	1.45494e-06	1.45494e-06	1.45494e-06	1.45494e-06	0.104217	0.120957	0.13558	0.157357	0.1280599	0.1790927
400	-14736.3	-14967.1	230.809	0.0079696	0.00367192	0.00610747	0.0061258	0.00614434	0.00927946	0.00631986	0.00629071	0.00456177	0.0108658	0.0060524	0.00568869	0.00824946	0.00810419	0.00696824	0.004424	0.00432218	0.00985493	0.00530509	0.0045112	0.00698779	0.00468455	0.00494938	0.00581514	0.00577798	0.00507474	0.00524093	0.00524762	0.00556229	0.00638917	0.00527453	0.00643026	0.00762854	0.00367437	0.00555822	0.00573294	0.00626342	0.00639623	0.00612885	0.00906662	0.00690384	0.00738931	0.00488225	0.00358325	0.00395886	0.00823554	0.00478522	0.00572173	0.00811384	0.00840797	0.00600066	0.00814146	0.00729948	0.00600035	0.00495785	0.00426278	0.00389062	0.00741115	0.00586576	0.0057653	0.010901	0.00631929	0.00602169	0.00332169	0.00577818	0.00435794	0.00853194	0.0103282	0.00626376	0.00762449	0.00352413	0.0056121	0.00457621	0.00984119	0.00550274	0.00785201	0.00430454	0.00564069	0.00668518	0.00793557	0.00677665	0.00419183	0.00753009	0.00669551	0.00958724	0.0083183	0.00496431	0.00464207	0.00984361	0.00616104	0.00770764	0.00485659	0.0079206	0.00670169	0.00626917	0.00406049	0.0027561	0.00595517	0.006050528	0.1986718	1.31333e-06	1.31333e-06	1.31333e-06	1.31333e-06	1.313333e-06	0.0653861	0.0844747	0.102793	0.132802	0.09318479	0.3079719
500	-14738.9	-14972.5	233.616	0.0114062	0.00530562	0.0078036	0.00541206	0.00809045	0.0047542	0.00553908	0.00509967	0.00414431	0.00845422	0.00590298	0.00555501	0.0056306	0.00712085	0.00698883	0.00713504	0.00613063	0.00892499	0.00748091	0.00679146	0.00709641	0.00440759	0.00646688	0.00707917	0.0057714	0.00430022	0.00377123	0.00700538	0.00411276	0.00628942	0.0071164	0.00741263	0.00491233	0.0039643	0.00726818	0.00693147	0.00955586	0.00840839	0.0060188	0.00881469	0.00488541	0.00543891	0.00601218	0.00438185	0.00778525	0.0120159	0.00685956	0.00972741	0.00660375	0.00634711	0.00620301	0.00819054	0.00739406	0.00477677	0.00624893	0.00438938	0.00471675	0.00940857	0.00508772	0.00609173	0.00941333	0.00690326	0.00427952	0.00450055	0.00753535	0.00461738	0.00713716	0.00796882	0.00758832	0.0046804	0.00659623	0.00539851	0.00527943	0.00582462	0.00542095	0.00634846	0.00593913	0.00662519	0.00565818	0.00790803	0.00754106	0.00452559	0.00384813	0.00699846	0.00940946	0.00585099	0.00396672	0.00750099	0.00562215	0.0074117	0.011239	0.00406163	0.0105381	0.00473112	0.00621617	0.00638887	0.00427934	0.00426808	0.006666803	0.1891193	2.17161e-06	2.17161e-06	2.17161e-06	2.17161e-06	2.171605e-06	0.0909922	0.107263	0.121673	0.14343	0.1142409	0.197797
600	-14773.6	-14983.4	209.759	0.00845551	0.00277501	0.00489329	0.00462538	0.00524668	0.0078501	0.00731394	0.00614313	0.00468482	0.0124078	0.0041741	0.00834644	0.00696185	0.00894901	0.00647068	0.0107857	0.00690555	0.0100573	0.00700732	0.00323708	0.00647025	0.0061694	0.00537667	0.00737542	0.0101812	0.00839073	0.00334059	0.00290215	0.0053484	0.0049935	0.00329634	0.0070549	0.00466019	0.00358541	0.00603985	0.00505278	0.00646058	0.00537864	0.00569726	0.00687572	0.00561504	0.00734507	0.00421959	0.0045422	0.00648987	0.00639085	0.00721718	0.0067184	0.00769951	0.00465578	0.00593053	0.00675329	0.00803758	0.0115925	0.00765073	0.00360952	0.00445437	0.0100351	0.00552894	0.00815182	0.00760447	0.00628162	0.00327979	0.00619913	0.00706874	0.00435512	0.00816537	0.00961425	0.0053581	0.00410952	0.00482346	0.00732535	0.00438613	0.0051512	0.00605821	0.0102438	0.00703661	0.00727039	0.00707846	0.00684617	0.00475686	0.0043726	0.00530374	0.00703665	0.0079726	0.00766021	0.00503657	0.00498239	0.00896771	0.00842275	0.0079269	0.00444536	0.006935	0.00954768	0.0057985	0.00812403	0.00592839	0.00366558	0.00667134	0.06540278	5.27677e-05	5.27677e-05	5.27677e-05	5.27677e-05	5.276773e-05	0.0645582	0.0794547	0.0931556	0.114651	0.08603284	0.2496299
700	-14751.6	-14971.5	219.88	0.0110011	0.00468968	0.0049713	0.00286804	0.00518465	0.00586628	0.00788826	0.00548821	0.00356401	0.0104354	0.00530697	0.00559285	0.00652477	0.00557765	0.00423162	0.0036857	0.0047788	0.0058961	0.00404253	0.00757614	0.00538104	0.00416525	0.00402262	0.00670449	0.00394201	0.00258067	0.00352249	0.00636263	0.00435947	0.00506762	0.00472038	0.00475881	0.0047329	0.00492823	0.00542102	0.00488837	0.00898911	0.00785161	0.00508412	0.00566253	0.0042589	0.00746259	0.00768559	0.00593251	0.00510146	0.00978735	0.0051187	0.0107177	0.00832812	0.00715295	0.00347932	0.00659445	0.00351823	0.00498832	0.00402349	0.00484932	0.00503324	0.00673807	0.00432855	0.00804814	0.00666427	0.00445625	0.00429397	0.00594186	0.00569279	0.00403341	0.0065079	0.00813006	0.00504647	0.00541183	0.00555947	0.00577097	0.0054532	0.00639044	0.00521423	0.00573706	0.00381206	0.00907839	0.00637045	0.0074936	0.00401062	0.00732918	0.00266513	0.00784731	0.011535	0.00679086	0.0041204	0.00597366	0.00961559	0.00514239	0.00754349	0.00346338	0.00715525	0.00344933	0.00629703	0.00616132	0.00602699	0.00408953	0.005723616	0.1704578	0.00021242	0.00021242	0.00021242	0.00021242	0.0002124198	0.072911	0.0934421	0.113007	0.144828	0.1027598	0.2983046
800	-14766.6	-14980.1	213.553	0.0106463	0.00461263	0.0054215	0.00450847	0.00498487	0.00722242	0.0052738	0.00492332	0.0026491	0.0116924	0.00628931	0.0057888	0.0109434	0.00682111	0.00572602	0.00699044	0.00774777	0.00798323	0.00861919	0.0068488	0.00983965	0.00446998	0.00536719	0.00748074	0.00852998	0.00486036	0.00267698	0.00695195	0.00612738	0.00924057	0.00740825	0.00347934	0.00867962	0.004431	0.00761824	0.00499157	0.0034652	0.00513114	0.00591322	0.00724164	0.00728798	0.00640756	0.00930646	0.00538272	0.00741167	0.00874344	0.00734161	0.00683677	0.00723113	0.00689044	0.0064683	0.00711484	0.00802216	0.00615389	0.00761777	0.00485669	0.00391102	0.0080971	0.00773983	0.00808268	0.00664844	0.00458472	0.00465559	0.00497659	0.00791642	0.00607633	0.00737996	0.00752078	0.00463177	0.00828634	0.00805717	0.00392788	0.00566599	0.00703039	0.00521781	0.00799265	0.00537623	0.00665291	0.00977103	0.00741521	0.00460233	0.00636823	0.00401544	0.00366967	0.00728768	0.00764068	0.00435706	0.00683947	0.00437242	0.00591053	0.0063114	0.00422222	0.00742139	0.00633591	0.00553454	0.00498806	0.00455684	0.00402024	0.006421061	0.05414353	4.14175e-05	4.14175e-05	4.14175e-05	4.14175e-05	4.141753e-05	0.0321128	0.0770294	0.150593	0.361231	0.1077038	1.051968
900	-14761.9	-14983.6	221.681	0.0100604	0.00386945	0.00718728	0.00498195	0.00431889	0.0102767	0.00416457	0.00482411	0.00266154	0.0078419	0.00461103	0.00455966	0.00702462	0.00506632	0.00768715	0.0090813	0.00502629	0.00702329	0.00427751	0.00529402	0.004546	0.00532095	0.00693573	0.00671646	0.00817493	0.0072183	0.00350099	0.00764388	0.00368834	0.00809778	0.0043705	0.00782074	0.0038803	0.00419133	0.00598499	0.00553078	0.00984451	0.0119278	0.00592264	0.00878585	0.00835634	0.0105115	0.00572368	0.00293289	0.00386036	0.00630656	0.00571114	0.0104144	0.00685475	0.00731627	0.00770763	0.00661734	0.00697315	0.00655057	0.00543269	0.00502497	0.00693858	0.00832431	0.0053444	0.00571194	0.00653599	0.00482338	0.00458437	0.00347572	0.0063835	0.00633313	0.00904999	0.00911538	0.00501795	0.00648471	0.00581872	0.00554602	0.00423826	0.00470316	0.00495627	0.00833306	0.00730309	0.0077249	0.00842778	0.00870218	0.00422916	0.00578947	0.00336637	0.00430074	0.00789376	0.0077016	0.00550338	0.00367975	0.00492499	0.00752049	0.0108618	0.00534098	0.00446795	0.00501856	0.00873843	0.00577647	0.0100604	0.00573521	0.006641971	0.1688758	1.19569e-06	1.19569e-06	1.19569e-06	1.19569e-06	1.19569e-06	0.129505	0.13301	0.135759	0.139432	0.134377	0.03209997
