Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
0	-63824	-63503	-321.035	0.880277	0.8989	1.85297	1.54574	0.811981	1.81336	1.52871	0.865904	1.41824	1.0756	1.54646	0.872465	1.63649	1.24052	1.14532	1.17386	0.742088	0.745721	1.182	1.33685	1.5632	0.754798	1.79824	1.09901	0.938188	1.36464	1.22178	0.821179	1.43543	0.631526	1.11426	1.21607	1.00715	1.75301	1.46604	0.959098	0.965236	0.845416	1.20434	0.518692	0.902452	1.06503	1.82022	0.917376	2.05452	1.20405	0.929262	0.823871	0.902484	1.10975	1.3488	1.07651	2.57246	1.70128	2.54104	1.34272	1.11747	1.71874	0.591596	1.02966	1.24541	0.82058	1.68635	1.38285	1.0297	1.25871	1.01477	1.57039	0.989668	0.729452	1.67235	1.03343	0.837716	1.57388	1.30829	0.862646	0.836102	1.48064	1.7596	1.74946	1.63561	1.03663	1.16393	1.0004	1.45908	0.626786	0.997584	1.11441	0.885987	1.22348	1.27226	0.975533	1.34504	2.05351	0.959146	0.817684	2.02881	1.39756	1.265412	0.1427252	0.0490217	0.0490217	0.0490217	0.0490217	0.04902169	0.0317682	0.0717547	0.133963	0.302582	0.09804339	0.9796533
1	-60983.5	-60633	-350.497	0.837321	0.935018	2.03529	1.54574	0.331854	1.81336	1.3474	0.696093	1.13765	1.57802	0.792024	0.858346	1.63649	0.782699	1.00178	1.17386	0.506561	0.31875	0.543865	1.19295	1.5632	0.962194	1.54709	1.57323	0.994302	1.36464	1.16233	0.821179	1.22631	0.339143	1.11426	0.858127	0.468933	1.36929	0.865681	0.930294	1.31686	0.845416	1.20434	0.518692	0.902452	0.832312	1.22055	0.623668	1.66335	1.32212	1.48269	0.944939	0.902484	0.999792	1.35785	1.42292	2.82231	1.70128	2.54104	1.34272	1.46828	2.22575	0.591596	1.34812	1.04581	1.00865	1.68635	1.20913	1.23012	1.25871	1.01477	1.10876	0.989668	0.558469	1.09148	1.03343	1.09402	1.76957	1.30829	0.851484	0.836102	1.04007	1.63158	1.7968	1.58521	1.52007	1.31818	1.0004	0.765286	0.763644	1.07626	1.48296	0.61044	1.22348	0.846605	0.946707	1.32522	1.73868	1.59381	0.817684	2.02881	2.21244	1.077375	0.1276755	0.0490217	0.0490217	0.0490217	0.0490217	0.04902169	0.0304625	0.0688055	0.128457	0.290146	0.09401357	0.9796533
2	-59061.8	-58698.8	-363.091	1.04568	0.748094	2.03529	1.54574	0.275832	1.81336	1.34634	1.53272	0.801823	0.899609	0.624787	0.435142	1.67892	1.03585	1.00178	0.82522	0.222423	0.22468	0.543865	0.60549	1.5632	1.10398	1.54709	0.982035	0.994302	1.09157	1.02572	0.821179	0.696458	0.269041	1.15655	0.655822	0.346039	1.10658	0.906139	0.98152	1.4793	0.556042	1.33063	0.360137	0.780236	1.06438	1.22055	0.404495	0.675769	1.32212	1.00323	1.30746	0.902484	0.677088	1.16464	1.3394	2.21947	1.70128	1.66257	1.1368	1.70369	2.22575	0.666592	1.34812	1.02134	1.00865	1.33134	1.20913	0.993709	0.939672	0.872984	1.10876	0.989668	0.558469	0.740692	1.03343	1.63871	1.76957	0.899029	0.653632	0.956125	1.10615	1.56013	1.53246	1.58419	1.1262	1.31818	0.687574	0.996232	1.05253	0.497547	1.46202	0.61044	1.0715	0.882681	0.818815	1.30386	1.73868	0.831414	0.639091	2.02881	1.19285	1.077375	0.1276755	0.0490217	0.0490217	0.0490217	0.0490217	0.04902169	0.0204427	0.0461739	0.0862049	0.194711	0.06309052	0.9796533
3	-56623.5	-56191.5	-432.017	1.04568	0.473617	2.03529	1.54574	0.269288	1.18808	1.0608	1.53272	0.801823	0.514625	0.624787	0.435142	1.30516	1.03585	0.994586	0.724533	0.137873	0.125542	0.543865	0.399321	0.877688	1.10398	1.54709	0.982035	0.727585	0.776332	0.928982	0.321024	0.696458	0.2033	1.51247	0.6616	0.215656	1.17284	0.906139	1.0344	0.948823	0.461168	1.35741	0.176801	0.780236	1.08105	0.865306	0.238597	0.700645	1.04538	1.39132	0.798084	0.902484	0.237598	1.24328	1.7194	1.93387	0.907955	1.1062	1.45181	1.29926	1.66378	0.92935	0.949688	1.09249	1.00865	1.33134	1.62277	0.890231	0.430928	0.439457	1.07797	0.813139	0.558469	0.499802	1.61682	1.11063	1.76957	1.03825	0.389699	0.946616	1.33882	1.38365	1.11329	1.63505	1.23762	0.85102	0.561689	0.996232	1.05253	0.670133	0.960554	0.61044	1.48573	0.648821	1.27629	1.18569	1.6299	0.831414	0.717329	2.02881	0.994855	1.077375	0.1015283	0.0653929	0.0653929	0.0653929	0.0653929	0.06539292	0.0206085	0.050918	0.101827	0.251587	0.07200577	1.087532
4	-53008.3	-52569.7	-438.598	1.04568	0.473617	1.07616	0.979245	0.194476	0.786007	1.0608	0.955829	0.317081	0.287176	0.624787	0.435142	1.30516	1.28507	0.994586	0.724533	0.0910108	0.125542	0.482544	0.301058	0.877688	1.10398	1.4286	0.777644	0.654632	0.776332	0.928982	0.382786	0.696458	0.0863815	1.23951	0.834414	0.195607	0.833306	0.61941	1.17856	0.732415	0.229948	1.00893	0.114113	0.780236	1.08105	0.865306	0.212916	0.961932	0.684017	1.50329	0.798084	0.694979	0.158519	1.24328	1.50469	1.25904	0.907955	0.964939	1.45181	1.29926	0.969063	0.92935	0.882949	1.8101	0.812887	0.778293	1.03988	0.810459	0.353622	0.439457	1.07797	0.411922	0.411934	0.716301	1.40013	1.11063	1.76957	1.03825	0.389699	0.669471	1.33882	1.03658	0.513028	2.02679	1.22286	0.85102	0.561689	0.757569	0.839337	0.667895	1.23669	0.728	1.29549	1.12879	1.27629	0.918984	1.48006	0.749338	0.705155	2.02881	0.994855	0.7912499	0.09594541	0.0491334	0.0491334	0.0491334	0.0491334	0.04913344	0.0195436	0.0498318	0.102089	0.260306	0.07132535	1.125403
5	-50261.3	-49788.3	-473.019	0.906628	0.342535	0.895392	0.414452	0.0793892	0.697534	1.0608	0.955829	0.317081	0.287176	0.468889	0.38598	1.04436	1.28507	0.72224	0.265518	0.0910108	0.125542	0.482544	0.301058	0.645939	0.802649	1.4286	0.777644	0.654632	0.776332	0.703296	0.218864	0.696458	0.0863815	0.731218	0.834414	0.120421	0.833306	0.752137	1.45648	0.646491	0.159014	1.00893	0.114113	0.780236	0.580632	0.865306	0.0857935	0.724985	0.333103	1.17109	0.519845	0.633926	0.158519	1.17222	1.24281	0.694751	0.777578	0.486369	0.933138	0.87443	0.906293	0.92935	0.882949	1.04989	0.720702	0.778293	0.642786	0.810459	0.353622	0.311961	0.749143	0.224982	0.27662	0.716301	0.637042	0.876672	0.624795	0.9943	0.306055	0.855747	1.33882	1.03658	0.777492	2.02679	0.990687	0.85102	0.508385	0.391639	0.549849	0.483956	1.23669	0.847496	0.751305	0.908028	0.810546	0.506428	0.655619	0.892362	0.705155	2.02881	0.993339	0.7912499	0.0737135	0.0485305	0.0485305	0.0485305	0.0485305	0.04853047	0.0195436	0.0498318	0.102089	0.260306	0.07132535	1.125403
6	-48955.7	-48458.8	-496.887	0.727903	0.4556	0.912947	0.293405	0.078983	0.697534	1.24998	0.989726	0.224271	0.197223	0.323797	0.38598	0.866224	1.28507	0.502251	0.208172	0.0910108	0.125542	0.482544	0.250615	0.645939	0.55901	1.4286	0.472166	0.429826	0.776332	0.703296	0.218864	0.756732	0.0528559	0.709214	0.493531	0.120421	0.702851	0.603701	1.45648	0.501896	0.133518	0.477659	0.0958614	0.639856	0.340217	0.70181	0.0615729	0.656126	0.212222	0.667037	0.592362	0.633926	0.125777	0.811155	1.24281	0.694751	0.777578	0.486369	0.568204	0.738492	0.530556	0.92935	0.882949	1.04989	0.682824	0.778293	0.642786	0.902068	0.19812	0.237722	0.521517	0.224982	0.151088	0.535766	0.468	0.876672	0.652373	0.662539	0.244364	0.926461	1.33882	0.862921	0.518201	0.781757	0.653152	0.85102	0.484421	0.113583	0.549849	0.483956	1.23669	0.857266	0.751305	0.592668	0.905438	0.587234	0.655619	1.07098	0.52915	2.02881	0.741737	0.6623599	0.0737135	0.045306	0.045306	0.045306	0.045306	0.04530605	0.0148818	0.0379455	0.0777382	0.198216	0.0543122	1.125403
7	-47628.2	-47060.8	-567.414	0.727903	0.4556	1.00138	0.293405	0.0837039	0.591939	0.845644	0.989726	0.142668	0.197223	0.2558	0.38598	0.530767	1.12269	0.353871	0.134904	0.0910108	0.0887741	0.482544	0.219007	0.416829	0.468633	1.3847	0.257044	0.286164	0.396262	0.918765	0.171025	0.515443	0.0528559	0.917374	0.654343	0.104649	0.623651	0.439669	0.691238	0.501896	0.0627494	0.274732	0.0907762	0.639856	0.22019	0.508427	0.0615729	0.58185	0.1502	0.478575	0.494264	0.633926	0.118641	0.811155	0.928961	0.3862	0.714244	0.37459	0.568204	0.738492	0.754756	0.914589	0.613076	1.04989	0.621026	0.778293	0.642786	0.902068	0.19812	0.112664	0.521517	0.224982	0.108094	0.582831	0.513152	0.460117	0.652373	0.551007	0.196626	0.810907	0.475739	0.572941	0.685417	0.73676	0.568626	0.569988	0.380926	0.0823164	0.641138	0.483956	1.32461	0.885573	0.522749	0.678135	0.905438	0.432798	0.655619	0.651891	0.470151	2.02881	0.756344	0.6623599	0.03259937	0.045306	0.045306	0.045306	0.045306	0.04530605	0.0106486	0.0297916	0.0655311	0.183337	0.04418459	1.236974
8	-45899.6	-45232.6	-666.992	0.656639	0.4556	1.00138	0.198846	0.0710477	0.481533	0.852684	0.989726	0.142668	0.0977021	0.218472	0.187861	0.530767	1.12269	0.353871	0.134904	0.0519435	0.0887741	0.730216	0.124985	0.416829	0.468633	1.3847	0.257044	0.255068	0.377502	0.918765	0.162104	0.317836	0.0342503	0.917374	0.47467	0.0702864	0.9154	0.550682	0.647655	0.357716	0.0498292	0.200665	0.0907762	0.526349	0.22019	0.316395	0.049474	0.518261	0.275779	0.478575	0.284936	0.633926	0.118641	0.616403	0.713963	0.225427	0.669095	0.37459	0.504457	0.738492	0.719129	1.13868	0.613076	0.847585	0.383927	0.778293	0.597067	0.957993	0.184921	0.0988812	0.711564	0.224982	0.108094	0.582831	0.32264	0.460117	0.77355	0.650305	0.196626	0.505077	0.475739	0.564254	0.685417	0.73676	0.654638	0.57093	0.266944	0.0823164	0.666444	0.439496	1.32461	0.799014	0.359177	0.576643	0.905438	0.336262	0.797795	0.750824	0.470151	2.02881	0.756344	0.6623599	0.02429257	0.0726704	0.0726704	0.0726704	0.0726704	0.07267038	0.00991619	0.0292094	0.0668373	0.196878	0.04418459	1.298916
9	-44254.1	-43535.3	-718.741	0.658732	0.4556	1.07371	0.091043	0.133164	0.2651	0.573529	0.989726	0.113004	0.0699157	0.175953	0.158024	0.295637	1.22513	0.353871	0.123989	0.0653861	0.0887741	0.773287	0.124985	0.416829	0.464958	1.14894	0.257044	0.369964	0.30567	0.655868	0.162104	0.253758	0.0347839	0.580395	0.47467	0.0937912	0.637188	0.391305	0.647655	0.357716	0.0498292	0.200665	0.0907762	0.354126	0.22019	0.316395	0.049474	0.334089	0.211653	0.241597	0.247355	0.633926	0.0939792	0.693676	0.463126	0.118612	0.579845	0.286356	0.568318	0.539637	0.719129	1.19408	0.613076	0.787145	0.383927	0.73361	0.541557	0.601261	0.134685	0.0877304	0.455247	0.127327	0.24014	0.582831	0.426983	0.280615	0.796327	0.527572	0.12411	0.204335	0.475739	0.344052	0.829098	0.73676	0.654638	0.57093	0.139411	0.0823164	0.481727	0.325672	0.889381	0.706648	0.359177	0.576643	0.967204	0.21375	0.702746	0.750824	0.470151	1.1576	0.40307	0.6623599	0.02190409	0.0844257	0.0844257	0.0844257	0.0844257	0.08442571	0.00864113	0.0281168	0.0694346	0.225928	0.04418459	1.418562
