Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
0	-63014.9	-62707.8	-307.142	0.737964	0.894702	0.531554	0.75815	0.579269	1.2248	0.705595	0.614006	0.867037	0.615843	0.596021	1.01246	1.0793	0.543402	1.14113	1.0627	0.846488	0.7132	0.984358	0.817064	0.662279	0.775991	0.878454	0.692497	0.758064	1.16728	0.668775	1.63016	1.09608	1.15297	0.913483	0.899736	0.559983	0.476859	0.489948	0.889113	0.752866	1.0822	0.881265	1.29362	0.525155	0.862883	0.696332	0.676165	0.521744	0.866209	0.877073	1.27294	0.893804	0.905627	0.920775	0.806344	0.745289	0.803984	1.26662	1.23818	0.618579	0.897936	0.588047	0.911698	0.65715	0.931971	0.876955	1.49555	1.30309	0.602928	0.760407	1.3162	0.486678	0.882139	0.739042	0.664656	0.895122	0.653044	1.24618	0.89933	1.40398	1.07023	0.917129	0.768122	0.702742	0.743192	0.921356	1.13028	1.51893	1.21955	0.778573	1.08975	1.1114	1.51243	2.23395	1.75523	1.01833	0.727407	0.917717	1.59005	1.2586	0.551391	0.9229218	0.1968084	0.0490217	0.0490217	0.0490217	0.0490217	0.04902169	0.0144086	0.057642	0.166762	0.667138	0.09804339	1.66696
100	-15645.2	-15655.2	9.94186	0.0398593	0.0158644	0.0213136	0.0118489	0.0170503	0.0191595	0.0210986	0.0155163	0.0145718	0.0229475	0.0197989	0.0255372	0.0299313	0.0178103	0.0128326	0.0243942	0.0088186	0.00954286	0.0462642	0.0137535	0.0156225	0.0288349	0.0336553	0.00732866	0.0238457	0.0299912	0.0243496	0.0164001	0.0294473	0.0227896	0.0180331	0.0291253	0.0156383	0.0312338	0.0307075	0.025025	0.0211091	0.0221439	0.0371916	0.0270605	0.0171579	0.0230856	0.0259018	0.013165	0.0135604	0.02392	0.0166605	0.0309336	0.0224649	0.0215936	0.0258409	0.0192175	0.0140463	0.0174574	0.0228921	0.0102862	0.0370788	0.045806	0.0217749	0.0121987	0.0358959	0.0214709	0.0208071	0.00413383	0.0101657	0.0284514	0.0412753	0.0631509	0.0357601	0.0279681	0.0319337	0.00384863	0.0151101	0.0124901	0.0352976	0.00696739	0.022837	0.0196822	0.0612013	0.0187622	0.0209047	0.00814947	0.0186084	0.0225277	0.00899208	0.0164509	0.0242342	0.00290134	0.0181604	0.0136658	0.00377052	0.0199254	0.014185	0.0161647	0.0198902	0.0150576	0.00419305	0.02675	0.02175545	0.1159803	0.62902	0.62902	0.62902	0.62902	0.6290197	0.0301442	0.0936555	0.223239	0.693585	0.1445945	1.363013
200	-14886.3	-14989.9	103.642	0.0300963	0.00907914	0.0184722	0.0112607	0.0192289	0.0130117	0.00850059	0.01952	0.0100951	0.0308472	0.0117589	0.00974593	0.0133942	0.0092235	0.0119894	0.0155431	0.0109299	0.0164692	0.00773703	0.0118494	0.0139865	0.0146182	0.016738	0.00757976	0.0174036	0.0132375	0.0142123	0.012366	0.0128297	0.0132073	0.0126242	0.0116139	0.0087174	0.0135873	0.0204295	0.0165137	0.0183775	0.0194841	0.021641	0.012082	0.0150309	0.0129473	0.0155484	0.00936203	0.00899024	0.0188227	0.0111616	0.0230038	0.0215584	0.0178554	0.0156654	0.0127147	0.00856275	0.0112719	0.0105178	0.0216108	0.0159661	0.0361746	0.00700748	0.0103853	0.0222586	0.016709	0.00998586	0.00392376	0.0026019	0.0118491	0.0190499	0.0249798	0.0159486	0.0029765	0.0215479	0.00385396	0.00901756	0.0109652	0.00512959	0.0132764	0.0166854	0.0199615	0.0131799	0.012535	0.020634	0.00585265	0.0196537	0.0105461	0.0141577	0.00735456	0.0275578	0.0072358	0.0114244	0.0105436	0.0129568	0.0088207	0.00982195	0.0120147	0.0139681	0.0177873	0.0165764	0.01004	0.01322163	0.07458098	0.255907	0.255907	0.255907	0.255907	0.2559074	0.0190854	0.0545186	0.12185	0.348072	0.08150516	1.262003
300	-14865.2	-14991.5	126.3	0.0265623	0.0113879	0.0184829	0.0141743	0.0146977	0.0136152	0.0136163	0.0104347	0.00789789	0.0203299	0.0115086	0.0161993	0.0133745	0.0123268	0.0134595	0.0139065	0.0144451	0.0111792	0.0102776	0.00817978	0.0108504	0.0070785	0.0066143	0.00736628	0.0190406	0.00978502	0.0082529	0.00919893	0.00865567	0.0237618	0.0137725	0.0118925	0.0158589	0.00918902	0.0129289	0.0160823	0.0100292	0.0125373	0.0165555	0.010376	0.0127291	0.0155977	0.012689	0.0100358	0.0094481	0.0213857	0.00910965	0.0156101	0.013762	0.0160446	0.0181926	0.00963103	0.00771003	0.013939	0.0136474	0.0190758	0.0125568	0.0205269	0.024139	0.0137385	0.0272344	0.0172803	0.00979953	0.0037613	0.0036575	0.0167065	0.00753311	0.0208602	0.0151362	0.00774888	0.0097719	0.00368292	0.00972868	0.00918152	0.00492618	0.00935289	0.0125689	0.018026	0.0157268	0.0151674	0.0204221	0.00634576	0.0267988	0.0197755	0.0192852	0.00827132	0.0217759	0.0102041	0.0115817	0.00874682	0.00925382	0.0162102	0.014987	0.012104	0.0137206	0.0200787	0.0101538	0.0105814	0.0127511	0.1746043	0.238533	0.238533	0.238533	0.238533	0.2385327	0.0268509	0.0722864	0.154386	0.41563	0.1056411	1.190723
400	-14846.7	-14985.8	139.074	0.0209241	0.00591541	0.00913158	0.00789024	0.00856708	0.0136812	0.0123753	0.0126194	0.00809196	0.0183243	0.0104799	0.00839515	0.00888858	0.0101638	0.0153247	0.0146211	0.0105337	0.009532	0.00741984	0.00716341	0.0120239	0.00446082	0.00577586	0.0077348	0.0124468	0.010908	0.00731623	0.0127708	0.00732543	0.0113962	0.00699973	0.0119538	0.0151069	0.00707876	0.0149713	0.0160788	0.00871241	0.0109186	0.0162034	0.0115989	0.00972439	0.0131435	0.00905577	0.00896194	0.0126783	0.0141851	0.00896065	0.00881371	0.0160583	0.0124883	0.00751743	0.00805761	0.00816305	0.0114697	0.0108184	0.0272807	0.0149627	0.0209631	0.0194514	0.00810305	0.0191477	0.0243142	0.00701305	0.00378604	0.00874631	0.0060453	0.00788017	0.0125018	0.00998769	0.0105337	0.0109086	0.00391004	0.00913674	0.0151604	0.00546242	0.011165	0.0133837	0.0202745	0.0171757	0.0179477	0.0173769	0.00834938	0.0119429	0.00707626	0.00539174	0.00709668	0.0241125	0.0131116	0.00936488	0.00599223	0.00594165	0.0130938	0.00864299	0.00616753	0.00922383	0.0134925	0.00810589	0.0141376	0.01066338	0.1252285	0.0417165	0.0417165	0.0417165	0.0417165	0.04171646	0.0610057	0.102262	0.15192	0.254659	0.1246421	0.6210978
500	-14826.3	-14974.1	147.745	0.0138145	0.0046685	0.00926751	0.00896613	0.0081561	0.0181002	0.00845814	0.00981225	0.00419262	0.00809633	0.0125555	0.00953316	0.0102677	0.00996334	0.0124974	0.0126729	0.0101856	0.0123964	0.0111909	0.0118641	0.0160254	0.00556011	0.00600604	0.0103348	0.0167323	0.00874664	0.00772216	0.00488682	0.0113537	0.0162343	0.0126676	0.0104885	0.010937	0.00907218	0.0142394	0.0114204	0.0118646	0.0114571	0.0201714	0.0105204	0.00814901	0.0125359	0.0157503	0.00939006	0.0078956	0.014215	0.0157808	0.022205	0.0147546	0.0142609	0.0129802	0.013823	0.0159923	0.00993235	0.0089309	0.0131895	0.0146063	0.032576	0.0145906	0.0127147	0.0161335	0.0155722	0.0089342	0.00433264	0.00794579	0.0116086	0.01309	0.0179627	0.0107429	0.0155323	0.0103884	0.00353577	0.00720542	0.00763873	0.00744583	0.0134558	0.0176918	0.0218103	0.0108763	0.0165002	0.0151059	0.00981678	0.0147961	0.0123064	0.00741191	0.0106211	0.0144031	0.00758924	0.0101985	0.00829753	0.00695083	0.00731574	0.0111241	0.0113194	0.00849344	0.0111444	0.00759291	0.00715131	0.01193925	0.1305657	0.215488	0.215488	0.215488	0.215488	0.2154883	0.0614161	0.120372	0.201582	0.395091	0.1557722	0.809078
600	-14814.4	-14981.7	167.315	0.0216488	0.00708009	0.012883	0.00998039	0.0177014	0.00698923	0.0115889	0.00854556	0.00866681	0.0110592	0.0116802	0.0166215	0.0125296	0.00948485	0.0111425	0.00881952	0.0124085	0.0121798	0.0104242	0.0107983	0.00867133	0.00851878	0.0091609	0.00788633	0.0157887	0.00890388	0.00658504	0.00747652	0.00936484	0.0118316	0.0106181	0.010312	0.00784212	0.00919364	0.0120424	0.0113335	0.00714834	0.0112482	0.0135871	0.0140954	0.00742425	0.00980761	0.0134243	0.0123146	0.00553646	0.00786327	0.0107198	0.0220847	0.010685	0.0108553	0.00830331	0.0097191	0.00721346	0.00855063	0.00873731	0.0104469	0.00738755	0.0205663	0.0107283	0.00993441	0.035028	0.0118476	0.0115508	0.0038985	0.0147965	0.00973162	0.0104643	0.0108366	0.00848172	0.00363208	0.0117355	0.00372971	0.00976408	0.00890084	0.00626635	0.0125133	0.00866816	0.0123232	0.01292	0.00939212	0.0137483	0.00811504	0.0137409	0.0106456	0.00739876	0.00892993	0.0123562	0.00793866	0.00938155	0.00657955	0.00869796	0.0119897	0.0127468	0.0113369	0.0115824	0.0147	0.00852086	0.0110877	0.0100432	0.05492883	0.0819369	0.0819369	0.0819369	0.0819369	0.08193689	0.00870119	0.0296105	0.0756792	0.257539	0.04733814	1.472472
700	-14785.4	-14976.3	190.908	0.0125766	0.00528257	0.0111594	0.0100331	0.00858349	0.00680625	0.00793711	0.00842804	0.00772278	0.0162636	0.0111531	0.0096052	0.0111916	0.0113029	0.00716016	0.0093501	0.0107609	0.0107377	0.00582248	0.00804771	0.00758734	0.00624478	0.00854236	0.0107121	0.0118882	0.00798449	0.00802188	0.00634434	0.0076734	0.0101106	0.0147044	0.00883204	0.0149811	0.0101075	0.0110767	0.00904512	0.00737962	0.00998134	0.0116887	0.0124183	0.00759485	0.0142378	0.0065331	0.00490402	0.00668886	0.00854229	0.00853471	0.0128606	0.0161917	0.0152552	0.00720751	0.0112107	0.0110234	0.00782435	0.00689787	0.0123818	0.013377	0.0125464	0.00920027	0.00917255	0.0126658	0.0145571	0.00943248	0.00411503	0.00799941	0.00732755	0.00827992	0.0165078	0.0106259	0.00657518	0.0100939	0.00347805	0.00899184	0.00780838	0.00871145	0.0133848	0.0105433	0.0116519	0.0102498	0.00703212	0.0125931	0.0078191	0.0177156	0.00718485	0.00893703	0.011439	0.0163713	0.00630315	0.0100093	0.00902735	0.00769776	0.00883271	0.00762081	0.0109246	0.0124744	0.0109325	0.0102932	0.009019	0.01017492	0.04613673	0.00442214	0.00442214	0.00442214	0.00442214	0.004422142	0.00723775	0.0249982	0.0646211	0.223193	0.0401922	1.490297
800	-14811	-14994.2	183.276	0.011035	0.0068734	0.0123993	0.00944375	0.00856131	0.00928121	0.010018	0.0103868	0.00629986	0.00711637	0.0100499	0.00966163	0.00939714	0.00973092	0.0164748	0.0109066	0.0112555	0.0149604	0.00982498	0.0118788	0.0152482	0.00657204	0.0089847	0.00987792	0.0146381	0.0118543	0.00772765	0.010872	0.00987385	0.0117953	0.00732199	0.0089985	0.0092644	0.0123254	0.0139087	0.0115693	0.0171721	0.0185949	0.0117564	0.00846458	0.00644552	0.0101823	0.0113468	0.00665069	0.00936099	0.0159732	0.00721932	0.00963925	0.0100347	0.00959004	0.0106724	0.00885739	0.00620371	0.00805988	0.0128514	0.0078061	0.0128698	0.0131172	0.0117367	0.0143725	0.0148313	0.011032	0.00973628	0.0052216	0.00717553	0.0100205	0.0123821	0.0137386	0.00850951	0.00592837	0.0148283	0.00333151	0.0113083	0.00563128	0.00903496	0.0140641	0.0121161	0.0149666	0.0112462	0.0104037	0.0128097	0.00945592	0.00883488	0.00938081	0.00478559	0.0114206	0.0121606	0.0108891	0.00899323	0.00839959	0.0161327	0.00913027	0.00859252	0.0085233	0.0168239	0.0136565	0.00814869	0.0136507	0.01071508	0.04221261	0.0190304	0.0190304	0.0190304	0.0190304	0.01903045	0.0133074	0.0370401	0.0811557	0.22589	0.05482714	1.230811
900	-14793.6	-14965.7	172.05	0.0159261	0.00567391	0.0100949	0.00960609	0.0100668	0.0105988	0.0135474	0.0117163	0.00651264	0.0198778	0.00788585	0.0148818	0.00755299	0.00567461	0.0120922	0.00902394	0.0109047	0.0128701	0.0101978	0.0145314	0.0183651	0.00863249	0.00895993	0.0111654	0.00749919	0.00644217	0.00861844	0.0104047	0.00701633	0.010686	0.00891546	0.0119343	0.00955618	0.00661914	0.0107338	0.0101718	0.00738854	0.0097822	0.0112612	0.00926868	0.00978474	0.012548	0.00977088	0.00665185	0.00591817	0.0117871	0.00761036	0.0130319	0.0141912	0.0105932	0.0095648	0.00718884	0.00990748	0.012623	0.00718816	0.00955728	0.00999125	0.0177991	0.0089252	0.0102925	0.0159416	0.0100369	0.0139501	0.00329229	0.0140552	0.00961239	0.0061126	0.0153369	0.012827	0.00783668	0.00726102	0.00437082	0.00566431	0.0184742	0.00863887	0.0118145	0.00852164	0.0129684	0.0133592	0.00673485	0.0112373	0.0100784	0.0173151	0.00593764	0.00979339	0.0122797	0.0137906	0.0121744	0.0165568	0.0079032	0.00769696	0.00804165	0.00850695	0.0176491	0.0110538	0.0104994	0.0086742	0.0119879	0.01093091	0.02026928	0.0324754	0.0324754	0.0324754	0.0324754	0.03247539	0.0352026	0.0691982	0.116144	0.228307	0.08964922	0.8126098
