Iteration	Posterior	Likelihood	Prior	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
0	-271.845	-274.199	2.35342	0.006758128	0.0490217	0.0490217	0.0490217	0.0490217	0.04902169	0.051739	0.0821344	0.117034	0.185788	0.09804339	0.5556553
100	-264.681	-274.185	9.50454	0.01368846	5.26921e-05	5.26921e-05	5.26921e-05	5.26921e-05	5.269213e-05	0.0781337	0.100322	0.1215	0.156003	0.1104043	0.3005413
200	-257.635	-270.778	13.143	0.1482471	1.40206e-06	1.40206e-06	1.40206e-06	1.40206e-06	1.402057e-06	0.0672923	0.0899352	0.112317	0.15011	0.1005051	0.3487307
300	-258.354	-271.374	13.0203	0.1667657	1.90599e-06	1.90599e-06	1.90599e-06	1.90599e-06	1.905986e-06	0.140404	0.143506	0.14593	0.149155	0.1447132	0.02628192
400	-254.867	-268.19	13.323	0.1987724	1.25372e-06	1.25372e-06	1.25372e-06	1.25372e-06	1.253722e-06	0.0865158	0.105343	0.122496	0.149153	0.1135961	0.2367292
500	-256.157	-268.897	12.7399	0.2023133	3.24729e-06	3.24729e-06	3.24729e-06	3.24729e-06	3.247291e-06	0.105992	0.109244	0.111804	0.115235	0.1105169	0.03634356
600	-263.639	-273.259	9.61956	0.0655276	6.29052e-05	6.29052e-05	6.29052e-05	6.29052e-05	6.290522e-05	0.0669293	0.0825614	0.0969676	0.119615	0.08947499	0.2523772
700	-269.835	-274.257	4.42184	0.05320026	0.0155352	0.0155352	0.0155352	0.0155352	0.01553516	0.0815557	0.0867256	0.0909076	0.0966703	0.08879194	0.0738992
800	-257.359	-270.643	13.2845	0.1750516	1.35875e-06	1.35875e-06	1.35875e-06	1.35875e-06	1.358749e-06	0.0746577	0.0937437	0.111608	0.140141	0.1022868	0.2737143
900	-256.077	-269.235	13.1588	0.1814582	1.98691e-06	1.98691e-06	1.98691e-06	1.98691e-06	1.986906e-06	0.0978855	0.10546	0.111659	0.120299	0.1085153	0.08961894
1000	-256.316	-270.009	13.6923	0.1905684	1.11561e-06	1.11561e-06	1.11561e-06	1.11561e-06	1.115606e-06	0.0815541	0.0938532	0.104518	0.12028	0.09904213	0.1688865
1100	-256.431	-269.455	13.024	0.2024532	1.76868e-06	1.76868e-06	1.76868e-06	1.76868e-06	1.768679e-06	0.128485	0.137585	0.144992	0.155261	0.1412401	0.08227572
1200	-261.502	-274.661	13.1585	0.0693234	1.74384e-06	1.74384e-06	1.74384e-06	1.74384e-06	1.743839e-06	0.12304	0.128828	0.133446	0.139724	0.1311168	0.05526911
1300	-261.125	-273.236	12.1107	0.05190077	4.6807e-06	4.6807e-06	4.6807e-06	4.6807e-06	4.680701e-06	0.0904603	0.105446	0.118588	0.138233	0.1118241	0.1843062
1400	-261.857	-274.452	12.5952	0.1807039	1.31034e-06	1.31034e-06	1.31034e-06	1.31034e-06	1.310342e-06	0.0412831	0.0761237	0.121659	0.224332	0.0962347	0.7357223
1500	-258.471	-270.774	12.3028	0.2027817	4.90658e-06	4.90658e-06	4.90658e-06	4.90658e-06	4.906583e-06	0.108081	0.111556	0.114294	0.117968	0.1129166	0.03804633
1600	-266.288	-273.948	7.66016	0.09451413	0.00023148	0.00023148	0.00023148	0.00023148	0.0002314803	0.0294027	0.0558246	0.0912373	0.173225	0.07136725	0.7708547
1700	-261.866	-273.179	11.3131	0.1422662	1.00819e-05	1.00819e-05	1.00819e-05	1.00819e-05	1.00819e-05	0.0940869	0.109385	0.122771	0.142733	0.1158849	0.1811442
1800	-261.225	-273.465	12.24	0.1310271	5.51244e-06	5.51244e-06	5.51244e-06	5.51244e-06	5.51244e-06	0.0936029	0.0991856	0.103688	0.109872	0.1014116	0.06965422
1900	-257.82	-271.113	13.2939	0.1491236	1.33946e-06	1.33946e-06	1.33946e-06	1.33946e-06	1.339455e-06	0.105682	0.120083	0.132432	0.150478	0.1261063	0.1535953
2000	-253.544	-267.334	13.7897	0.2004913	1.0995e-06	1.0995e-06	1.0995e-06	1.0995e-06	1.099499e-06	0.0974923	0.103966	0.109215	0.116467	0.1065582	0.0772966
2100	-256.707	-269.331	12.6238	0.1937731	3.12429e-06	3.12429e-06	3.12429e-06	3.12429e-06	3.124286e-06	0.115672	0.121587	0.126323	0.132782	0.1239322	0.05995928
2200	-254.318	-268.069	13.751	0.2005553	1.08417e-06	1.08417e-06	1.08417e-06	1.08417e-06	1.084174e-06	0.0922423	0.101517	0.109249	0.120234	0.1053121	0.1151909
2300	-255.479	-268.941	13.4618	0.1991728	1.13268e-06	1.13268e-06	1.13268e-06	1.13268e-06	1.13268e-06	0.122974	0.133683	0.142517	0.154928	0.1380294	0.1004011
2400	-263.881	-273.102	9.2215	0.1954203	0.000108143	0.000108143	0.000108143	0.000108143	0.0001081432	0.0967018	0.102754	0.107646	0.114383	0.1051713	0.0729855
2500	-263.695	-274.043	10.3486	0.03672541	1.37268e-05	1.37268e-05	1.37268e-05	1.37268e-05	1.372683e-05	0.0128861	0.0323832	0.0656089	0.164877	0.04609369	1.107945
2600	-264.492	-273.879	9.38752	0.1534162	5.1406e-05	5.1406e-05	5.1406e-05	5.1406e-05	5.140604e-05	0.0336228	0.0575311	0.086824	0.148562	0.07067588	0.6458034
2700	-254.456	-267.913	13.4572	0.2018338	1.41388e-06	1.41388e-06	1.41388e-06	1.41388e-06	1.413876e-06	0.0950805	0.104578	0.112493	0.12373	0.1084635	0.114478
2800	-254.263	-267.795	13.5317	0.1990334	1.15073e-06	1.15073e-06	1.15073e-06	1.15073e-06	1.150725e-06	0.0772875	0.0938284	0.10886	0.132158	0.1010652	0.2331756
2900	-255.621	-268.724	13.1029	0.2017946	1.83456e-06	1.83456e-06	1.83456e-06	1.83456e-06	1.834559e-06	0.0718067	0.0880914	0.103027	0.126392	0.0952669	0.2457557
3000	-264.392	-273.708	9.31543	0.08169185	7.72862e-05	7.72862e-05	7.72862e-05	7.72862e-05	7.728624e-05	0.0878452	0.103011	0.116381	0.136474	0.1094926	0.1914896
3100	-263.246	-274.826	11.5801	0.1430896	5.32083e-06	5.32083e-06	5.32083e-06	5.32083e-06	5.320834e-06	0.0208988	0.0419921	0.0716753	0.144018	0.05486159	0.8389825
3200	-257.088	-269.297	12.2097	0.2010405	5.30321e-06	5.30321e-06	5.30321e-06	5.30321e-06	5.303209e-06	0.0933228	0.100988	0.107284	0.116096	0.1040883	0.09490647
3300	-255.929	-269.678	13.7485	0.1890845	1.40179e-06	1.40179e-06	1.40179e-06	1.40179e-06	1.401787e-06	0.0774325	0.083266	0.0880315	0.0946635	0.08561563	0.08733081
3400	-263.14	-273.99	10.8501	0.1735768	2.74423e-05	2.74423e-05	2.74423e-05	2.74423e-05	2.744228e-05	0.0775277	0.0815146	0.0847076	0.0890637	0.08309576	0.06029291
3500	-269.681	-276.308	6.62731	0.1627364	0.00150062	0.00150062	0.00150062	0.00150062	0.001500622	0.0450297	0.0591671	0.0729357	0.0958343	0.06569163	0.3282907
3600	-270.294	-274.644	4.34987	0.03092728	0.0154874	0.0154874	0.0154874	0.0154874	0.01548735	0.0648615	0.075367	0.0845541	0.0982491	0.0798285	0.1804893
3700	-263.149	-273.761	10.6119	0.01182629	1.38678e-05	1.38678e-05	1.38678e-05	1.38678e-05	1.386779e-05	0.0142983	0.0321869	0.0599368	0.134924	0.04392241	0.9756036
3800	-264.005	-273.707	9.70239	0.01947201	5.05188e-05	5.05188e-05	5.05188e-05	5.05188e-05	5.051882e-05	0.0712773	0.0898296	0.107251	0.135166	0.09815448	0.2781457
3900	-263.783	-275.083	11.2992	0.05903283	8.524e-06	8.524e-06	8.524e-06	8.524e-06	8.523998e-06	0.107194	0.126502	0.143618	0.169487	0.1347888	0.199129
4000	-259.079	-270.998	11.9192	0.1833771	5.77168e-06	5.77168e-06	5.77168e-06	5.77168e-06	5.771679e-06	0.115051	0.124375	0.132027	0.142726	0.1281439	0.0936885
4100	-257.79	-270.355	12.5642	0.1998912	3.62485e-06	3.62485e-06	3.62485e-06	3.62485e-06	3.624845e-06	0.118497	0.120515	0.122084	0.124162	0.1212966	0.02029761
4200	-263.18	-273.341	10.1609	0.01695841	2.64405e-05	2.64405e-05	2.64405e-05	2.64405e-05	2.644049e-05	0.027049	0.0477772	0.0738809	0.130497	0.05941229	0.6840108
4300	-268.461	-274.076	5.61544	0.184606	0.00312609	0.00312609	0.00312609	0.00312609	0.003126095	0.0616145	0.0801226	0.0979851	0.127418	0.08860483	0.3158082
4400	-270.386	-273.411	3.02442	0.1449182	0.052549	0.052549	0.052549	0.052549	0.05254903	0.109408	0.112507	0.11494	0.118195	0.113717	0.03357772
4500	-271.992	-275.221	3.22934	0.09601967	0.0255531	0.0255531	0.0255531	0.0255531	0.02555306	0.103638	0.12585	0.146039	0.177337	0.135569	0.2334714
4600	-270.415	-273.987	3.57155	0.02753053	0.0247976	0.0247976	0.0247976	0.0247976	0.02479764	0.041625	0.0602084	0.0798888	0.115555	0.069354	0.4437984
4700	-271.703	-273.34	1.63703	0.02114706	0.116572	0.116572	0.116572	0.116572	0.1165723	0.0775478	0.104728	0.13184	0.17805	0.1175047	0.3612675
4800	-270.608	-273.83	3.22114	0.0595901	0.0460607	0.0460607	0.0460607	0.0460607	0.04606074	0.0977202	0.101905	0.105233	0.10974	0.1035558	0.05042135
4900	-263.39	-273.749	10.3589	0.04294512	4.00502e-05	4.00502e-05	4.00502e-05	4.00502e-05	4.005023e-05	0.0991007	0.100252	0.101143	0.102318	0.1006964	0.01388565
5000	-264.101	-273.639	9.53851	0.1256937	5.31064e-05	5.31064e-05	5.31064e-05	5.31064e-05	5.310641e-05	0.074165	0.0955134	0.115943	0.149318	0.1052338	0.3041622
5100	-266.788	-273.978	7.19065	0.01213596	0.000589944	0.000589944	0.000589944	0.000589944	0.0005899441	0.0611667	0.0818837	0.102392	0.137072	0.09156539	0.3507202
5200	-260.498	-273.599	13.1012	0.0160485	1.36237e-06	1.36237e-06	1.36237e-06	1.36237e-06	1.362371e-06	0.0472599	0.07147	0.098121	0.148386	0.08374195	0.497308
5300	-265.368	-274.303	8.93517	0.1601737	0.000188976	0.000188976	0.000188976	0.000188976	0.0001889759	0.0848127	0.0864999	0.0878154	0.0895623	0.08715516	0.02368397
5400	-257.081	-269.797	12.7159	0.1995469	2.98266e-06	2.98266e-06	2.98266e-06	2.98266e-06	2.982664e-06	0.121878	0.124501	0.126548	0.12927	0.12552	0.02559379
5500	-256.637	-269.32	12.6827	0.1821337	2.83003e-06	2.83003e-06	2.83003e-06	2.83003e-06	2.830033e-06	0.0908777	0.103686	0.114709	0.130876	0.1090581	0.1585316
5600	-255.162	-268.476	13.3141	0.1960244	1.56387e-06	1.56387e-06	1.56387e-06	1.56387e-06	1.563865e-06	0.112949	0.119612	0.124982	0.132355	0.1222673	0.06891563
5700	-257.008	-270.002	12.9945	0.1660889	1.78754e-06	1.78754e-06	1.78754e-06	1.78754e-06	1.787544e-06	0.0647145	0.085106	0.104981	0.13806	0.09452246	0.3293369
5800	-261.662	-273.124	11.4623	0.04645803	1.23582e-05	1.23582e-05	1.23582e-05	1.23582e-05	1.235815e-05	0.0856689	0.0923524	0.0978242	0.105456	0.09504894	0.09032213
5900	-256.518	-269.327	12.8089	0.1936055	2.25559e-06	2.25559e-06	2.25559e-06	2.25559e-06	2.255591e-06	0.107354	0.120153	0.130983	0.146598	0.125451	0.1354206
6000	-255.172	-268.668	13.4963	0.191156	1.17677e-06	1.17677e-06	1.17677e-06	1.17677e-06	1.176773e-06	0.101752	0.114443	0.125228	0.140847	0.1197141	0.1413209
6100	-256.386	-269.019	12.6326	0.1991725	3.18075e-06	3.18075e-06	3.18075e-06	3.18075e-06	3.180746e-06	0.1045	0.112267	0.118607	0.127422	0.1153933	0.08619937
6200	-254.802	-268.92	14.1186	0.1996107	1.03205e-06	1.03205e-06	1.03205e-06	1.03205e-06	1.032045e-06	0.0728979	0.0783096	0.0827265	0.0888679	0.08048776	0.08610053
6300	-253.705	-267.479	13.7749	0.1925165	1.08354e-06	1.08354e-06	1.08354e-06	1.08354e-06	1.083541e-06	0.1038	0.109623	0.114304	0.120716	0.111939	0.06562075
6400	-263.474	-273.501	10.027	0.1884875	3.25372e-05	3.25372e-05	3.25372e-05	3.25372e-05	3.25372e-05	0.0610917	0.0832873	0.105611	0.143982	0.09378747	0.3726301
6500	-264.165	-273.08	8.91452	0.1540663	0.000123629	0.000123629	0.000123629	0.000123629	0.0001236288	0.0878341	0.100955	0.11232	0.129099	0.1064862	0.1673973
6600	-263.906	-273.551	9.64535	0.05245772	5.46373e-05	5.46373e-05	5.46373e-05	5.46373e-05	5.463733e-05	0.0792063	0.0961992	0.111648	0.135601	0.1036361	0.2336944
6700	-263.354	-273.686	10.3319	0.141153	2.06905e-05	2.06905e-05	2.06905e-05	2.06905e-05	2.069055e-05	0.0457463	0.0708427	0.0990447	0.15338	0.08376508	0.5258451
6800	-257.081	-269.944	12.8633	0.1958716	2.88275e-06	2.88275e-06	2.88275e-06	2.88275e-06	2.882746e-06	0.0829558	0.0917199	0.0990568	0.109522	0.09531777	0.120753
6900	-261.896	-273.016	11.1199	0.07235818	1.71366e-05	1.71366e-05	1.71366e-05	1.71366e-05	1.713662e-05	0.0945883	0.0995136	0.10346	0.108848	0.1014678	0.0610311
7000	-265.362	-274.637	9.27468	0.08097463	6.73286e-05	6.73286e-05	6.73286e-05	6.73286e-05	6.732861e-05	0.0199331	0.0379459	0.0621433	0.1183	0.04856013	0.7740442
7100	-270.753	-274.241	3.48841	0.174113	0.021272	0.021272	0.021272	0.021272	0.02127201	0.0452833	0.0684731	0.0939984	0.142136	0.08022697	0.4971719
7200	-272.244	-275.34	3.09646	0.009224518	0.0115286	0.0115286	0.0115286	0.0115286	0.01152864	0.0355639	0.077334	0.140238	0.304949	0.1041402	0.9339829
7300	-271.044	-274.877	3.83247	0.07611147	0.0232251	0.0232251	0.0232251	0.0232251	0.02322505	0.0582446	0.0721573	0.0850272	0.105337	0.07832838	0.2575375
7400	-270.246	-274.331	4.08526	0.00526868	0.0147165	0.0147165	0.0147165	0.0147165	0.0147165	0.108289	0.118809	0.127556	0.139948	0.1231047	0.111475
7500	-264.913	-275.316	10.4024	0.16072	4.4084e-05	4.4084e-05	4.4084e-05	4.4084e-05	4.408404e-05	0.0618931	0.0689605	0.0749172	0.0834717	0.07187716	0.1300036
7600	-269.931	-274.184	4.2533	0.04998449	0.00641728	0.00641728	0.00641728	0.00641728	0.006417275	0.0199107	0.0434106	0.0788809	0.171982	0.05851727	0.9371636
7700	-269.303	-274.239	4.93588	0.01973687	0.00336992	0.00336992	0.00336992	0.00336992	0.003369919	0.00784226	0.0221847	0.0492141	0.13922	0.03304237	1.250284
7800	-266.528	-274.789	8.26093	0.06928344	9.43742e-05	9.43742e-05	9.43742e-05	9.43742e-05	9.437415e-05	0.0115827	0.0314584	0.0676433	0.183718	0.04612971	1.201328
7900	-263.77	-273.249	9.47937	0.04775926	5.80363e-05	5.80363e-05	5.80363e-05	5.80363e-05	5.803628e-05	0.0526787	0.0743126	0.0967291	0.136453	0.08478318	0.4136878
8000	-265.062	-277.126	12.0637	0.1584674	1.39684e-06	1.39684e-06	1.39684e-06	1.39684e-06	1.396842e-06	0.0018693	0.00973873	0.0344947	0.179711	0.01832851	1.984522
8100	-257.314	-270.568	13.254	0.1756814	1.85991e-06	1.85991e-06	1.85991e-06	1.85991e-06	1.859911e-06	0.109615	0.113295	0.116199	0.1201	0.1147379	0.03970441
8200	-262.162	-274.251	12.089	0.001892086	1.46161e-06	1.46161e-06	1.46161e-06	1.46161e-06	1.461611e-06	0.0215528	0.0539267	0.108891	0.272454	0.07662992	1.102694
8300	-265.209	-273.522	8.31237	0.1985677	0.000138676	0.000138676	0.000138676	0.000138676	0.0001386762	0.0495009	0.0775154	0.109303	0.171161	0.09204689	0.5392341
8400	-261.29	-273.919	12.6292	0.01182536	1.49578e-06	1.49578e-06	1.49578e-06	1.49578e-06	1.495777e-06	0.0645174	0.0995008	0.138673	0.213866	0.1174652	0.5208917
8500	-266.249	-273.873	7.62399	0.1154381	0.000383483	0.000383483	0.000383483	0.000383483	0.0003834829	0.0382932	0.0587181	0.0814747	0.124932	0.06916678	0.5139736
8600	-270.79	-276.359	5.56838	0.02207366	0.00245663	0.00245663	0.00245663	0.00245663	0.002456627	0.00275693	0.00964589	0.0251829	0.0881094	0.01558562	1.50583
8700	-271.136	-275.815	4.67923	0.1200547	0.0138656	0.0138656	0.0138656	0.0138656	0.01386564	0.0698745	0.07454	0.0783245	0.0835541	0.0764088	0.07771258
8800	-273.36	-274.857	1.49687	0.01707654	0.153993	0.153993	0.153993	0.153993	0.1539927	0.129766	0.144865	0.157612	0.175951	0.1511043	0.1323399
8900	-272.263	-273.45	1.18723	0.03951463	0.125029	0.125029	0.125029	0.125029	0.1250292	0.0443821	0.0787852	0.122297	0.217097	0.09815907	0.690011
9000	-268.701	-273.641	4.9407	0.02243692	0.00587986	0.00587986	0.00587986	0.00587986	0.005879859	0.0568052	0.0765939	0.0963064	0.129856	0.08588647	0.3593679
9100	-270.969	-273.773	2.80489	0.01182145	0.0360834	0.0360834	0.0360834	0.0360834	0.03608342	0.0487323	0.0754639	0.105503	0.163375	0.08922803	0.5258002
9200	-272.254	-273.72	1.46611	0.09526105	0.102276	0.102276	0.102276	0.102276	0.102276	0.0832559	0.12026	0.159402	0.23025	0.1384545	0.442147
9300	-267.433	-273.874	6.44123	0.0338919	0.0012345	0.0012345	0.0012345	0.0012345	0.001234504	0.0681471	0.0886834	0.108516	0.141218	0.09809996	0.3167026
9400	-270.334	-273.444	3.1106	0.0566334	0.0315057	0.0315057	0.0315057	0.0315057	0.03150568	0.0413955	0.0639743	0.0893023	0.138012	0.07558473	0.5233915
9500	-270.885	-273.311	2.42643	0.0717575	0.060103	0.060103	0.060103	0.060103	0.06010296	0.0575131	0.0816637	0.106831	0.151691	0.09340343	0.4215375
9600	-267.371	-274.31	6.93944	0.06330877	0.00119021	0.00119021	0.00119021	0.00119021	0.001190214	0.0728011	0.0812293	0.0883417	0.0985691	0.08471089	0.1317107
9700	-268.268	-274.761	6.49378	0.2041937	0.000748563	0.000748563	0.000748563	0.000748563	0.0007485633	0.0582914	0.0904623	0.126681	0.196597	0.1070509	0.5284042
9800	-270.857	-274.525	3.66807	0.149467	0.0248681	0.0248681	0.0248681	0.0248681	0.02486814	0.131638	0.132228	0.132681	0.133276	0.1324544	0.005373254
9900	-268.267	-274.365	6.09752	0.1251617	0.00192223	0.00192223	0.00192223	0.00192223	0.001922231	0.0884591	0.103648	0.117028	0.137121	0.1101345	0.1905183
10000	-267.182	-274.154	6.97175	0.09363186	0.0011387	0.0011387	0.0011387	0.0011387	0.001138701	0.0778062	0.085444	0.0917998	0.100811	0.08856491	0.1125869
10100	-258.587	-271.362	12.7754	0.1661704	1.6921e-06	1.6921e-06	1.6921e-06	1.6921e-06	1.692095e-06	0.0600761	0.0874514	0.116604	0.169737	0.1009809	0.4514458
10200	-254.503	-268.224	13.7208	0.1816875	1.14268e-06	1.14268e-06	1.14268e-06	1.14268e-06	1.142681e-06	0.0875548	0.0971982	0.1053	0.116898	0.101168	0.1256301
10300	-255.734	-269.199	13.4651	0.1776394	1.50786e-06	1.50786e-06	1.50786e-06	1.50786e-06	1.507856e-06	0.079302	0.0900445	0.0992505	0.112695	0.09453552	0.1527472
10400	-256.679	-270.169	13.49	0.1829704	1.02097e-06	1.02097e-06	1.02097e-06	1.02097e-06	1.020972e-06	0.108785	0.125297	0.139626	0.160819	0.1322674	0.16991
10500	-266.982	-274.046	7.06386	0.1402478	0.00100573	0.00100573	0.00100573	0.00100573	0.001005728	0.0811613	0.088865	0.095259	0.104301	0.0920065	0.109028
10600	-264.77	-273.921	9.15124	0.1215844	7.19365e-05	7.19365e-05	7.19365e-05	7.19365e-05	7.193652e-05	0.075538	0.0991554	0.122137	0.160324	0.1100478	0.3270997
10700	-272.908	-274.957	2.04909	0.02293078	0.0621659	0.0621659	0.0621659	0.0621659	0.06216587	0.104036	0.137373	0.169981	0.224449	0.1528096	0.3342088
10800	-273.31	-274.568	1.25764	0.1036249	0.17816	0.17816	0.17816	0.17816	0.1781597	0.199852	0.202146	0.203922	0.206263	0.2030323	0.01372297
10900	-266.792	-274.202	7.40982	0.1225431	0.000656399	0.000656399	0.000656399	0.000656399	0.0006563987	0.100652	0.105968	0.110231	0.116053	0.1080786	0.06188455
11000	-268.344	-274.082	5.73818	0.05653417	0.00154607	0.00154607	0.00154607	0.00154607	0.001546068	0.0141156	0.0334166	0.0646745	0.153107	0.04648873	1.036145
11100	-271.152	-274.691	3.53887	0.1464232	0.0132472	0.0132472	0.0132472	0.0132472	0.01324721	0.0427786	0.0744028	0.1137	0.197754	0.0919762	0.6654437
11200	-266.539	-273.971	7.43227	0.02451975	0.000670023	0.000670023	0.000670023	0.000670023	0.0006700234	0.0923161	0.0984311	0.103389	0.110238	0.1008797	0.07711648
11300	-266.816	-273.918	7.10155	0.1053332	0.000669225	0.000669225	0.000669225	0.000669225	0.0006692246	0.064232	0.0838609	0.102871	0.134308	0.09288106	0.3206134
11400	-271.573	-274.056	2.48364	0.007657037	0.0457131	0.0457131	0.0457131	0.0457131	0.04571307	0.0743565	0.104344	0.135274	0.189829	0.1188066	0.4073768
11500	-271.293	-273.878	2.58544	0.09047859	0.0345795	0.0345795	0.0345795	0.0345795	0.03457946	0.0200761	0.0434574	0.0785318	0.169993	0.05841908	0.9285127
11600	-271.92	-273.874	1.95361	0.1772716	0.0605179	0.0605179	0.0605179	0.0605179	0.06051787	0.0543395	0.0898589	0.132111	0.218467	0.1089559	0.6047661
11700	-269.175	-274.913	5.73875	0.1446919	0.00324791	0.00324791	0.00324791	0.00324791	0.003247914	0.0520181	0.0677969	0.0830554	0.108249	0.07503931	0.3185298
11800	-271.552	-273.326	1.77377	0.1524587	0.10834	0.10834	0.10834	0.10834	0.1083403	0.124733	0.143964	0.160683	0.185456	0.1520939	0.1724005
11900	-270.398	-273.561	3.1629	0.05943539	0.0327753	0.0327753	0.0327753	0.0327753	0.03277532	0.0493391	0.0705331	0.0927497	0.132591	0.08088215	0.4296743
12000	-272.209	-274.855	2.64602	0.04144809	0.0278088	0.0278088	0.0278088	0.0278088	0.02780882	0.0309154	0.0617755	0.104997	0.209807	0.08053723	0.8323267
12100	-263.704	-273.485	9.78112	0.1344259	4.65726e-05	4.65726e-05	4.65726e-05	4.65726e-05	4.657257e-05	0.0554407	0.0752387	0.0950719	0.129022	0.0845759	0.3671362
