Iteration	Posterior	Likelihood	Prior	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
0	-275.481	-277.205	1.72437	0.06846486	0.0490217	0.0490217	0.0490217	0.0490217	0.04902169	0.0338233	0.0730115	0.131657	0.284198	0.09804339	0.9251621
100	-272.744	-274.902	2.15807	0.1538077	0.0776634	0.0776634	0.0776634	0.0776634	0.07766336	0.0548676	0.0792619	0.105068	0.151781	0.0912571	0.4422638
200	-270.734	-273.477	2.74222	0.07314613	0.0334116	0.0334116	0.0334116	0.0334116	0.03341158	0.0306087	0.0565363	0.0904719	0.167108	0.07151889	0.7377555
300	-272.097	-273.451	1.35434	0.09570748	0.127913	0.127913	0.127913	0.127913	0.1279133	0.0741175	0.107196	0.142225	0.2057	0.1234746	0.4436777
400	-266.188	-273.476	7.28773	0.1615319	0.000566513	0.000566513	0.000566513	0.000566513	0.0005665131	0.0608722	0.0802699	0.0992207	0.130839	0.08924367	0.332589
500	-262.993	-273.196	10.2031	0.07672015	3.42764e-05	3.42764e-05	3.42764e-05	3.42764e-05	3.42764e-05	0.0781224	0.0927561	0.105798	0.125616	0.09906276	0.2064393
600	-269.787	-273.811	4.02395	0.104027	0.0156511	0.0156511	0.0156511	0.0156511	0.01565108	0.0919201	0.105778	0.117793	0.135551	0.1116238	0.1688313
700	-273.59	-274.195	0.605324	0.1747878	0.176196	0.176196	0.176196	0.176196	0.176196	0.086571	0.135599	0.191241	0.299547	0.1610344	0.5395346
800	-270.565	-274.697	4.13212	0.04039881	0.0156957	0.0156957	0.0156957	0.0156957	0.01569569	0.124372	0.126872	0.128822	0.131411	0.1278431	0.0239301
900	-263.92	-274.477	10.5572	0.07974645	3.20271e-05	3.20271e-05	3.20271e-05	3.20271e-05	3.202713e-05	0.0570029	0.0682549	0.0783576	0.0938249	0.07313201	0.2165988
1000	-270.207	-277.156	6.94888	0.01408234	0.000272165	0.000272165	0.000272165	0.000272165	0.0002721652	0.0975578	0.15325	0.216613	0.34027	0.1821975	0.5430061
1100	-270.088	-273.316	3.22791	0.0630444	0.0324317	0.0324317	0.0324317	0.0324317	0.03243165	0.0843166	0.101477	0.116954	0.140757	0.108941	0.2227394
1200	-272.545	-273.946	1.40118	0.09985407	0.0788987	0.0788987	0.0788987	0.0788987	0.07889872	0.0100606	0.0295793	0.0675871	0.198715	0.04471221	1.29667
1300	-269.152	-273.966	4.81378	0.04282548	0.00690789	0.00690789	0.00690789	0.00690789	0.006907889	0.0380904	0.057134	0.0779491	0.11692	0.06673489	0.4874731
1400	-267.247	-274.062	6.81498	0.001714727	0.00145647	0.00145647	0.00145647	0.00145647	0.001456471	0.0888115	0.0914263	0.0934819	0.0962343	0.09244842	0.03488946
1500	-272.604	-275.55	2.94668	0.005504759	0.0112977	0.0112977	0.0112977	0.0112977	0.01129774	0.0135028	0.0409195	0.0956917	0.289989	0.06257526	1.333049
